"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"firstyear_B1plus_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"firstyear_B1plus_Blow";"closure";"closure_once";"years_closure";"P5th_F";"Median_F";"P95th_F";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"last";"ASSnone_HCR14_REClowmed_INNvar_OERnone";"ASSnone";"HCR14";"REClowmed";"INNvar";"OERnone";409611.798633859;441740.006245174;591351.227672311;796696.513420883;867899.282680519;608191.723989077;589085.961781702;66400.0163258988;1.00999851509756;0.0063;0;0.039;0;0.009;0;0.063;0.062;2061;0;0;2061;0;0;0;0.0360872073661418;0.0517942840010077;0.073103230131358;30000;30000;30000;29940.1397399589;126.017883756521;70.2270361504034;1.00016050655466
"last";"ASSnone_HCR14_RECmix_INNvar_OERnone";"ASSnone";"HCR14";"RECmix";"INNvar";"OERnone";378664.178276825;427797.615388868;586170.558280611;793659.072214947;864970.29736689;599380.624601181;583662.17600151;65240.1417566039;1.01006996839215;0.0291;0;0.066;0;0.032;0;0.291;0.2795;2061;0;0;2061;0;0;0;0.0361967702506891;0.052140523656563;0.075051838261125;30000;30000;30000;29690.3312033138;291.32169326274;168.211748610051;1.00150210376589
"last";"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";284270.105531037;299410.157843101;367138.881911285;454793.659121198;482105.477327074;372970.207342031;366337.578538685;29178.0528756674;1.00460589673522;0.3023;1e-04;0.744;0.001;0.32;0.001;3.023;2.34858333333333;NA;0.001;0.001;2061;0.8154;1;8.154;0;0;0;0;1e-06;1e-06;8.84e-07;1.34564176443143e-22;1.3679582098157e-22;1
"last";"ASSnone_HCR7_REClowmed_INNvar_OERnone";"ASSnone";"HCR7";"REClowmed";"INNvar";"OERnone";490794.163921064;522640.598524037;672551.417937858;878493.563523008;949733.380281892;689499.527738716;669831.159555163;66397.1639462615;1.00759705551605;2e-04;0;0.001;0;0.001;0;0.002;0.002;2061;0;0;2061;0.7902;1;7.902;0;0;0;0;1e-06;1e-06;8.78e-07;1.32061083578609e-22;1.31595979833147e-22;1
"last";"ASSnone_HCR7_RECmix_INNvar_OERnone";"ASSnone";"HCR7";"RECmix";"INNvar";"OERnone";490794.163921064;522625.331861754;672551.296650918;878493.500854907;949702.950053554;689485.320227003;669831.147618707;66397.5062622151;1.00759820423443;2e-04;0;0.001;0;0.001;0;0.002;0.002;2061;0;0;2061;0.7892;1;7.892;0;0;0;0;1e-06;1e-06;8.81e-07;1.32186537360202e-22;1.32137139771671e-22;1
"last";"ASSnone_HCR8_REClow_INNvar_OERnone";"ASSnone";"HCR8";"REClow";"INNvar";"OERnone";231615.466046986;245241.805698529;302671.445200521;381252.830768818;408914.787674166;309111.905912824;300729.231475967;30136.9134525944;1.00738531663872;0.73;0.0022;0.995;0.016;0.754;0.006;7.3;5.54025;NA;0.022;0.021;2061;0;0;0;0.0461943441347377;0.0763743077091107;0.108265987506864;11641.0106969509;22230.4229421783;40000;23380.1187699785;6315.17250258404;4751.50412089934;1.04158720122287
"last";"ASSnone_HCR8_REClowmed_INNvar_OERnone";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";386033.496379403;416619.231184932;564943.037134602;769481.956950366;840947.250472984;581881.239271366;562931.317308689;66477.4759663663;1.01100276098156;0.0139;1e-04;0.079;0.001;0.018;0.001;0.139;0.133;2061;0.001;0.001;2061;0;0;0;0.0498642018345355;0.0722659100164063;0.0989025035070881;34587.4634982877;40000;40000;39327.5306383441;1171.86701264021;697.498376445903;1.00293720953478
"last";"ASSnone_HCR8_RECmix_INNvar_OERnone";"ASSnone";"HCR8";"RECmix";"INNvar";"OERnone";318729.507235317;384146.16149843;554842.626682523;761498.908973066;834838.81087829;565900.482716529;552232.353254809;64148.5451918675;1.01043688559431;0.0613;1e-04;0.134;0.001;0.066;0.001;0.613;0.593;NA;0.001;0.001;2061;0;0;0;0.0498524074214483;0.0721748295113046;0.0989267731601976;24383.9269489135;40000;40000;38312.2019710323;1546.07635188649;864.08846034796;1.00445548393252
"last";"ASSnone_HCR9_REClow_INNvar_OERnone";"ASSnone";"HCR9";"REClow";"INNvar";"OERnone";231473.369521152;245162.658660879;302374.742830093;380180.926366534;407726.494518154;308687.873661878;300592.16593037;30183.5450790857;1.00743023427326;0.7331;0.0022;0.997;0.016;0.761;0.006;7.331;5.54841666666667;NA;0.022;0.021;2061;0;0;0;0.0461738166886662;0.0763405279412115;0.111971029998181;11640.9895156478;22185.5117201893;40448.389715673;23522.711307995;6602.8779025873;5027.11551262008;1.0436516709549
"last";"ASSnone_HCR9_REClowmed_INNvar_OERnone";"ASSnone";"HCR9";"REClowmed";"INNvar";"OERnone";375803.914011639;406117.128129852;552753.00674014;757217.065660631;828992.703446387;570050.30099238;550235.618727452;66602.3962876534;1.01152550216238;0.0185;1e-04;0.109;0.001;0.023;0.001;0.185;0.178;2061;0.001;0.001;2061;0;0;0;0.0567219463258063;0.082128951222068;0.109544328411226;33019.4067202709;45000;45000;43489.7315967366;2354.20252754742;1447.34249864448;1.00571833604655
"last";"ASSnone_HCR9_RECmix_INNvar_OERnone";"ASSnone";"HCR9";"RECmix";"INNvar";"OERnone";303561.054376892;363234.276860776;539937.356457637;748465.445913182;820692.832508956;550985.907055129;537656.359842814;63653.4971215934;1.01059629015293;0.0782;3e-04;0.169;0.001;0.087;0.001;0.782;0.74;NA;0.003;0.003;2061;0;0;0;0.0560661191699576;0.0812602594031824;0.109447768923302;22339.6947108131;45000;45000;41938.3755506012;2753.7063643676;1599.49702098313;1.00659341086531
"last";"ASSss3_HCR0_REClow_INNvar_OERnaq";"ASSss3";"HCR0";"REClow";"INNvar";"OERnaq";199823.799163115;215911.716187959;277866.046804914;359738.339243462;382971.946217751;283706.465115378;272448.855856236;32577.1628093976;1.00846950394531;0.8337;0.0416;1;0.242;0.859;0.061;8.337;6.71875;NA;0.416;0.3695;2062;0.1792;0.76;1.792;0;0.143403140859097;0.23871286973539;1e-06;37347.1776169849;61536.5209755418;34031.3285651278;17892.9030978424;14659.5264372452;3671406641.93391
"last";"ASSss3_HCR0_REClowmed_INNvar_OERnaq";"ASSss3";"HCR0";"REClowmed";"INNvar";"OERnaq";339331.449105532;370060.31480163;506976.624867724;700340.703227638;769290.376190336;524607.151415353;506051.305707203;68020.086652719;1.01374258355668;0.0466;2e-04;0.224;0.002;0.06;0.002;0.466;0.422;2065;0.002;0.002;2061;0.0172;0.117;0.172;0.0756011578427319;0.123584039677581;0.178922026377824;33545.6715251075;59538.2487501832;92134.4032247686;60690.0562687469;14502.2014843221;11108.1983896795;409135531.877996
"last";"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";251522.631469819;277913.008708796;476749.646677118;681231.37436836;748977.863079006;482675.060017862;474603.852235778;60647.457132989;1.01039272630356;0.1999;0.0053;0.343;0.035;0.21;0.009;1.999;1.8655;NA;0.053;0.0515;2061;0.0646;0.279;0.646;0;0.124582639703925;0.191145296312452;1e-06;57091.402114892;91921.5169634988;55601.9788537536;16105.5857258098;12095.9547707616;1269108004.91009
"last";"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";194937.426774309;209616.746555421;271294.551098498;353260.85702717;379175.052592729;276944.394302272;268531.654022302;30191.3403416721;1.00911267919372;0.8559;0.0553;0.998;0.268;0.873;0.071;8.559;7.204;NA;0.553;0.5;2067;0;0;0;0.0744517315318632;0.137468487323856;0.21093682682666;18118.4553839745;35238.374700194;50000;35688.7398835115;8862.26155088958;6761.2694572563;1.04878504098027
"last";"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";364364.756796793;396240.142914128;541677.483928956;747229.626113218;818618.883504504;559765.358781405;542109.148071662;65874.5690730714;1.01137854979458;0.0288;4e-04;0.141;0.004;0.041;0.003;0.288;0.258;2061;0.004;0.004;2061;0;0;0;0.0627796790509499;0.0927518534090314;0.131527119427547;35345.330704675;50000;50000;48205.4154478011;2682.49762363368;1696.56266928092;1.00776614591382
"last";"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";246709.738687609;278338.884979486;509688.918989744;729308.03991475;801262.296076866;513839.370130561;501565.339484993;59713.1033270167;1.01052349047843;0.1699;0.0053;0.267;0.032;0.178;0.007;1.699;1.5875;NA;0.053;0.0485;2061;0;0;0;0.0629360221227513;0.0954266185264179;0.15000954515032;23801.8478128664;50000;50000;45671.6630787258;3702.957033761;2373.00049936589;1.01323528577224
"last";"ASSss3_HCR11_REClow_INNvar_OERnaq";"ASSss3";"HCR11";"REClow";"INNvar";"OERnaq";252357.306174612;266165.391759488;328858.919528501;412870.961973439;439567.245965065;335861.931603885;329116.84521385;29263.7296499642;1.00593819476708;0.555;3e-04;0.945;0.003;0.569;0.002;5.55;4.1625;NA;0.003;0.003;2061;0;0;0;0.0324530973863313;0.0427386415778409;0.0564938038862866;10146.0797806843;13794.9251855893;19697.4016225896;14219.6190512702;2143.18235143368;1565.21981383426;1059311.8086337
"last";"ASSss3_HCR11_REClowmed_INNvar_OERnaq";"ASSss3";"HCR11";"REClowmed";"INNvar";"OERnaq";448652.078538314;478572.639835278;620023.074141688;822336.420049354;890223.056820427;639826.244198815;624536.475294242;66881.6987834628;1.0083466726882;3e-04;0;0.002;0;0.001;0;0.003;0.003;2061;0;0;2061;0;0;0;0.0244234941991428;0.0327182400715533;0.0434133537546354;14039.6481185493;19842.2906827486;30260.3333840723;20735.5651390401;3574.32057439609;2567.78811258943;1.01485650747319
"last";"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";443043.575827469;473897.265928884;618279.45215542;818780.008485708;886171.85784574;635996.861683994;619457.01162067;66204.9575026373;1.00778699613377;0.0045;0;0.01;0;0.006;0;0.045;0.045;2061;0;0;2061;0;0;0;0.0244989521009439;0.0329761926866265;0.0441347493135149;14013.7646367745;19969.3345628316;30260.3333840723;20808.1906712175;3526.65520358223;2554.63739930633;1.01355938210568
"last";"ASSss3_HCR13_REClow_INNvar_OERnaq";"ASSss3";"HCR13";"REClow";"INNvar";"OERnaq";202627.700480146;217702.674900194;282285.673270282;366372.327236326;393044.256407037;288572.076136182;277758.017257944;29610.5986551724;1.00749022178554;0.8084;0.0358;0.993;0.177;0.834;0.043;8.084;6.59166666666667;NA;0.358;0.3345;2061;0;0;0;0.0768435973844807;0.117360564299221;0.16065755850246;19180.9953864154;35000;35000;31500.6073438223;3873.69623190338;2744.90796239953;1.02066782000617
"last";"ASSss3_HCR13_REClowmed_INNvar_OERnaq";"ASSss3";"HCR13";"REClowmed";"INNvar";"OERnaq";401727.922874285;432385.904832979;581700.503030814;788749.883886793;858324.128159265;600466.095153404;580591.051131313;65916.7200895611;1.01075009940246;0.0086;0;0.049;0;0.014;0;0.086;0.0825;2061;0;0;2061;0;0;0;0.0424644555121705;0.0616072840461458;0.0877386945347211;35000;35000;35000;34889.2598355816;244.441061972382;143.607345818541;1.00076760399687
"last";"ASSss3_HCR13_RECmix_INNvar_OERnaq";"ASSss3";"HCR13";"RECmix";"INNvar";"OERnaq";300326.860466838;391235.23870245;571551.911630747;782849.834753556;851066.501079582;580140.991430932;570888.058305361;63804.9168961641;1.01045867650462;0.0679;0.0013;0.102;0.009;0.073;0.005;0.679;0.6255;NA;0.013;0.011;2061;0;0;0;0.0428784318382605;0.0625022647341642;0.101379451105831;32893.0400348277;35000;35000;34489.3904897427;577.484985484948;372.708260611734;1.00280256477414
"last";"ASSss3_HCR14_REClow_INNvar_OERnaq";"ASSss3";"HCR14";"REClow";"INNvar";"OERnaq";209363.591670451;224463.821216612;288410.168297945;372992.446543286;400037.636950989;294933.694705444;288864.469374498;29020.792719091;1.00841038418957;0.7777;0.0256;0.988;0.133;0.798;0.038;7.777;6.23666666666667;NA;0.256;0.236333333333333;2061;0;0;0;0.0740215869436238;0.102972666881233;0.138388173991698;19949.3416871083;30000;30000;28455.986655638;2090.62520649323;1431.5227841514;1.01140895979544
"last";"ASSss3_HCR14_REClowmed_INNvar_OERnaq";"ASSss3";"HCR14";"REClowmed";"INNvar";"OERnaq";418020.32759644;449310.409081005;596979.912325824;803943.691646188;873223.849078656;616328.098387901;596068.645477833;66102.765042407;1.00901419429034;0.0047;0;0.029;0;0.007;0;0.047;0.0445;2061;0;0;2061;0;0;0;0.035658169351096;0.0512470544149344;0.0723163494962654;30000;30000;30000;29976.8445289397;56.1558760955905;33.9301200924483;1.00019998551741
"last";"ASSss3_HCR14_RECmix_INNvar_OERnaq";"ASSss3";"HCR14";"RECmix";"INNvar";"OERnaq";356286.086879676;425496.364198185;588529.332309159;797762.100691069;864935.104968687;600151.755265196;584623.824917216;64561.3637943599;1.0102553539694;0.0443;9e-04;0.07;0.007;0.049;0.002;0.443;0.4265;2061;0.009;0.009;2061;0;0;0;0.0361222989614999;0.0519358664904079;0.0800889423456214;30000;30000;30000;29817.9053518621;216.77833996733;145.525920410404;1.00122082751006
"last";"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";286793.224498216;301094.069322356;368036.232352431;453630.300547598;481768.469875632;374304.431987323;368536.079119064;28956.6473698297;1.00391738980361;0.2888;0;0.736;0;0.311;0;2.888;2.25525;NA;0;0;2061;0.8324;1;8.324;0;0;0;0;1e-06;1e-06;8.318e-07;3.29991832124128e-07;2.75444444444445e-07;1
"last";"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";498295.414567513;530262.890381218;678343.569315243;884553.55647559;954422.430492182;697257.682300183;677857.574186881;66267.4241975376;1.00669272109994;0;0;0;0;0;0;0;0;2061;0;0;2061;0.8169;1;8.169;0;0;0;0;1e-06;1e-06;8.078e-07;3.53250246907855e-07;3.05888888888889e-07;1
"last";"ASSss3_HCR7_RECmix_INNvar_OERnaq";"ASSss3";"HCR7";"RECmix";"INNvar";"OERnaq";496098.18493652;527857.712695995;675567.665368192;875617.148866062;942033.522112119;692276.645380256;676303.921853936;65277.2162399665;1.00607433789112;0;0;0;0;0;0;0;0;2061;0;0;2061;0.8124;1;8.124;0;0;0;0;1e-06;1e-06;8.072e-07;3.56817707892474e-07;3.09555555555556e-07;1
"last";"ASSss3_HCR8_REClow_INNvar_OERnaq";"ASSss3";"HCR8";"REClow";"INNvar";"OERnaq";200067.640707503;215422.272966333;275851.084487508;359877.8848874;386729.039792652;282622.596961045;272805.571917844;29413.7010075038;1.00656968434418;0.8323;0.0416;0.995;0.207;0.853;0.057;8.323;6.97366666666667;NA;0.416;0.3815;2061;0;0;0;0.0764864801171976;0.127720915409561;0.180538202288654;18616.940439063;37334.2402729562;40000;33564.7430647852;5773.16499044108;4175.87210705916;1.02830478638125
"last";"ASSss3_HCR8_REClowmed_INNvar_OERnaq";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";389373.599808863;420325.555848515;567825.533479547;771143.491641972;838882.849973295;585638.72607289;569595.084175847;65859.9691719677;1.00977458845713;0.0139;0;0.079;0;0.02;0;0.139;0.13;2061;0;0;2061;0;0;0;0.0498646851826673;0.0721964876751465;0.102016578385355;39594.8858264244;40000;40000;39647.7032041244;667.863952130723;407.088793701356;1.00171582476728
"last";"ASSss3_HCR8_RECmix_INNvar_OERnaq";"ASSss3";"HCR8";"RECmix";"INNvar";"OERnaq";278972.047132343;352240.276286088;551285.953213091;757408.568846877;831802.477611313;558027.340085289;556823.580839342;62671.3313773837;1.01104970898037;0.0903;0.0024;0.155;0.016;0.094;0.006;0.903;0.834;NA;0.024;0.022;2061;0;0;0;0.05040258023757;0.0737737913342789;0.119007388850122;29490.5003377548;40000;40000;38854.0985066326;1239.77635577952;778.0751863986;1.00510093948582
"last";"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";196533.442827772;211161.051650539;273000.855402755;355052.475105367;381215.878983618;278901.230786206;269074.71103169;30008.2852817181;1.008616149321;0.8455;0.0496;0.996;0.243;0.864;0.064;8.455;7.06183333333333;NA;0.496;0.456;2064;0;0;0;0.0745707414594509;0.1346494854801;0.197236440347051;18203.4767839285;36048.0910197142;45000;34859.6734512845;7517.02641093847;5584.66627187217;1.0422576992091
"last";"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";377424.07551621;408829.505979759;558915.489644167;763958.145321275;829241.766875701;575077.724721776;562628.307490252;66463.9824521126;1.01307197564949;0.0205;0;0.097;0;0.028;0;0.205;0.1845;2061;0;0;2061;0;0;0;0.0565865318815238;0.0821142271760401;0.116217963811193;37568.1566407932;45000;45000;44130.7359990707;1407.64766340749;897.933118773565;1.00380571450078
"last";"ASSss3_HCR9_RECmix_INNvar_OERnaq";"ASSss3";"HCR9";"RECmix";"INNvar";"OERnaq";255762.678092347;302147.913916134;534249.827759634;755584.436452889;822674.323881796;538913.962776997;533611.743165087;61654.0320984878;1.01254762587059;0.1279;0.0044;0.195;0.026;0.14;0.008;1.279;1.20316666666667;NA;0.044;0.0395;2061;0;0;0;0.0566540772858004;0.0844505694562332;0.134079152536273;26126.9675480988;45000;45000;42583.6704232402;2157.3401802409;1462.51380349415;1.0100211461119
"all";"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";262047.154830524;275024.121416451;329362.121974568;405016.920847177;430319.713288446;335817.098150886;327899.058101358;32096.6088288013;1.00602166988745;0.56436;6e-05;1;0.002;0.597;0.001;28.218;4.43072445887446;NA;0.003;0.003;2021;0.4954;1;24.77;0;0;0.122055455709685;0;1e-06;45732.3245303124;14726.7119183222;18471.4830205354;12916.0343682123;5542519156.7501
"all";"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";352244.382593874;381044.999605979;510467.46393602;700842.505651736;767127.070383292;529227.07095879;511671.698411213;68661.6315754148;1.01933295065333;0.03218;0;0.645;0;0.162;0;1.609;1.05866666666667;2024;0;0;2021;0.04006;0.815;2.003;0.051153260145236;0.115874922448308;0.140613124484562;26937.5539529103;56456.0203798657;85362.8377706425;55565.1351157941;18936.3782685224;11374.4249638064;1186250134.03939
"all";"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";304907.674393561;341398.725166114;496374.122019738;691241.467225505;758378.147169008;510915.93479367;501499.138870904;64905.6147751773;1.01911344663131;0.09424;0;0.716;0;0.319;0;4.712;3.10063333333333;NA;0;0;2021;0.08958;0.84;4.479;0;0.113709237197217;0.139959929804206;1e-06;54872.3431850685;84249.5532218351;51530.1629464282;21472.7601698443;10669.7225097789;1106644670.9939
"all";"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";232359.353980126;246272.58791187;305107.312544593;384366.272589099;411169.741032046;311497.725809694;300466.426490589;30522.1967615062;1.00475784505128;0.71392;0.00286;1;0.095;0.762;0.008;35.696;7.73070945165945;NA;0.143;0.1385;2021;0;0;0;0.0469687338730864;0.0777216396411304;0.116649609745122;11825.0207986066;22818.2109318341;42219.9823525795;24306.6872139945;8642.8382048486;5322.3486697792;1.03636988680037
"all";"ASSnone_HCR10_REClowmed_INNvar_OERnone";"ASSnone";"HCR10";"REClowmed";"INNvar";"OERnone";356155.629145833;389145.275693544;533106.971211656;738253.922425191;810834.646467363;552229.582276737;540139.353732237;66765.7210304494;1.01873997888696;0.03106;4e-05;0.577;0.002;0.162;0.001;1.553;1.0642;2024;0.002;0.002;2021;0;0;0;0.062242714190386;0.0908013820950233;0.119577990127289;29442.4526973309;50000;50000;46548.2655486369;6501.07783507542;2787.69633456274;1.02005691292596
"all";"ASSnone_HCR10_RECmix_INNvar_OERnone";"ASSnone";"HCR10";"RECmix";"INNvar";"OERnone";272752.169206917;309151.846752801;509966.696059661;722758.718636922;794908.412558569;519153.045766844;526455.84709949;61650.6534279821;1.01813912148494;0.13536;0.00062;0.665;0.019;0.319;0.003;6.768;4.65855;NA;0.031;0.03;2021;0;0;0;0.0585851377472699;0.0885783328749989;0.119041707494885;17949.0346997657;50000;50000;43361.5553864418;8833.94646020403;2949.29225141015;1.02132665640333
"all";"ASSnone_HCR11_REClow_INNvar_OERnone";"ASSnone";"HCR11";"REClow";"INNvar";"OERnone";259135.669411291;274926.761892041;339704.048770959;424317.913000787;452411.702483044;345924.478721051;336943.766278248;29486.0272815386;1.00516720108391;0.48406;0.00032;1;0.014;0.507;0.002;24.203;4.95987222222222;NA;0.016;0.015;2021;5e-04;0.02;0.025;0.0263428570812998;0.0319431203030015;0.036076517849171;7970.65317446127;10636.3892636292;14478.0010313181;10849.4396752423;1980.84272951692;1075.78962327463;2419072.47217846
"all";"ASSnone_HCR11_REClowmed_INNvar_OERnone";"ASSnone";"HCR11";"REClowmed";"INNvar";"OERnone";415693.514283898;454455.563238041;607314.29653144;810526.127415485;881782.022705913;623212.371217299;617501.182762968;66980.6859845545;1.01882393341488;0.00724;0;0.222;0;0.162;0;0.362;0.35;2023;0;0;2021;0;0;0;0.0249522683447776;0.0317163820108203;0.0363506659580648;12605.5696174399;18747.5563041265;27456.9160930097;19245.1492614985;4313.56121580929;2263.42143601958;1.02179937789608
"all";"ASSnone_HCR11_RECmix_INNvar_OERnone";"ASSnone";"HCR11";"RECmix";"INNvar";"OERnone";355513.328546408;424949.157148273;599394.866325189;804921.703787672;876230.210692038;609265.98853884;617237.005418118;65380.1196015354;1.02003142481109;0.04198;6e-05;0.369;0.002;0.319;0.001;2.099;1.87783333333333;2032;0.003;0.002;2021;2e-05;0.001;0.001;0.0249409622799919;0.0316911296397963;0.036381664534814;10958.7580328431;18485.3966948245;27256.849811166;18813.5314507444;4517.43991299354;2200.87493147893;507987.316427835
"all";"ASSnone_HCR13_REClow_INNvar_OERnone";"ASSnone";"HCR13";"REClow";"INNvar";"OERnone";232981.950138441;246830.950330965;306531.762417519;387599.006197934;415531.746074964;313264.865591784;301643.055644638;30313.0498138583;1.00467984914935;0.70178;0.00274;1;0.09;0.746;0.008;35.089;7.72977095959596;NA;0.137;0.1325;2021;0;0;0;0.0470402259454423;0.0776779655573758;0.103889213703424;11885.4392627454;22971.5879358409;35000;23642.2722221172;7139.62391476833;4280.09312372461;1.02983222386561
"all";"ASSnone_HCR13_REClowmed_INNvar_OERnone";"ASSnone";"HCR13";"REClowmed";"INNvar";"OERnone";376092.192859338;412911.488170998;566392.923178142;774209.296077349;846462.4228826;583588.754962789;576031.251931315;66372.7806733931;1.01864100262119;0.01904;4e-05;0.407;0.002;0.162;0.001;0.952;0.742166666666667;2024;0.002;0.002;2021;0;0;0;0.0431360186936724;0.0629087025101592;0.0886494026313957;32187.0145503695;35000;35000;34546.6864665027;1604.68230207228;455.202762168525;1.0049406167992
"all";"ASSnone_HCR13_RECmix_INNvar_OERnone";"ASSnone";"HCR13";"RECmix";"INNvar";"OERnone";283878.286669986;336586.049114409;548246.532422894;762382.00661845;834292.013292436;555120.757539734;567750.753780309;62585.7592792521;1.01886926824494;0.10068;0.00038;0.519;0.011;0.319;0.002;5.034;3.78358333333333;2054;0.019;0.018;2021;0;0;0;0.0432188215004618;0.0637410888792182;0.0901329712304691;19672.3508918514;35000;35000;33224.9774898126;3140.13472796067;785.933524761447;1.00799471110043
"all";"ASSnone_HCR14_REClow_INNvar_OERnone";"ASSnone";"HCR14";"REClow";"INNvar";"OERnone";233607.992252283;247642.38383892;308278.068271247;391120.69462299;419240.84219213;315266.074980458;304285.28332361;30135.3210880235;1.00463702004934;0.6874;0.00262;1;0.086;0.733;0.008;34.37;7.64554321789322;NA;0.131;0.1265;2021;0;0;0;0.0472563781108314;0.0760355475511824;0.0958553432350962;11952.0192816079;23213.9303101771;30000;22876.0128710899;5954.82004562604;3436.17890346014;1.02469779091319
"all";"ASSnone_HCR14_REClowmed_INNvar_OERnone";"ASSnone";"HCR14";"REClowmed";"INNvar";"OERnone";385869.071276871;423471.797760873;579048.559135886;787332.175198487;859837.504645804;595762.280078263;589085.961781702;66361.6503871347;1.01866423719998;0.01562;2e-05;0.349;0.001;0.162;0.001;0.781;0.636416666666667;2024;0.001;0.001;2021;0;0;0;0.0363285428109132;0.0527862034931718;0.0762928137539188;30000;30000;30000;29843.2344512085;670.618969728512;166.215092924385;1.00209116675884
"all";"ASSnone_HCR14_RECmix_INNvar_OERnone";"ASSnone";"HCR14";"RECmix";"INNvar";"OERnone";292607.275441426;355926.122509482;562783.01988608;776489.090524265;849048.235878866;569500.732063593;583662.17600151;63061.6434022432;1.01929274604962;0.08672;0.00026;0.476;0.007;0.319;0.002;4.336;3.385;2048;0.013;0.012;2021;0;0;0;0.0366038143403982;0.0538877598431518;0.0803189501455693;20764.0332357394;30000;30000;29056.9622168031;1806.29642837034;465.033699146264;1.00501435638753
"all";"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";283464.456394705;299998.645495964;366812.811628634;453957.072091813;482859.716073157;373096.812558471;366337.578538685;29226.9268874909;1.00591891068313;0.29988;2e-05;0.998;0.001;0.385;0.001;14.994;3.56508928571429;NA;0.001;0.001;2021;0.8174;1;40.87;0;0;0;0;1e-06;1e-06;8.8368e-07;2.94156420973605e-08;4.24489795918381e-09;1
"all";"ASSnone_HCR7_REClowmed_INNvar_OERnone";"ASSnone";"HCR7";"REClowmed";"INNvar";"OERnone";446879.596753902;493043.542235729;657377.560289627;867077.742220461;939665.801950324;671436.708600216;669831.159555163;66756.0839194389;1.01917640986237;0.00522;0;0.177;0;0.162;0;0.261;0.26;2022;0;0;2021;0.79426;1;39.713;0;0;0;0;1e-06;1e-06;8.778e-07;3.02641702347843e-08;4.36734693877564e-09;1
"all";"ASSnone_HCR7_RECmix_INNvar_OERnone";"ASSnone";"HCR7";"RECmix";"INNvar";"OERnone";406010.733620333;472063.36394083;651895.226335608;863772.049772072;935606.124062717;661115.611132078;669831.147618707;65762.2145987335;1.02049579660564;0.0262;0;0.333;0;0.319;0;1.31;1.237;2028;0;0;2021;0.7923;1;39.615;0;0;0;0;1e-06;1e-06;8.8074e-07;2.84256926036993e-08;4.10204081632666e-09;1
"all";"ASSnone_HCR8_REClow_INNvar_OERnone";"ASSnone";"HCR8";"REClow";"INNvar";"OERnone";232642.919627312;246516.713544963;305640.520057873;385832.19666057;413296.496679932;312257.226403992;300729.231475967;30424.8957930617;1.00471730190881;0.7085;0.00282;1;0.093;0.754;0.008;35.425;7.73089953102453;NA;0.141;0.1365;2021;0;0;0;0.0470070294305876;0.0778210349486305;0.110031454874665;11849.0088941072;22877.6485541312;40000;24023.5485514369;7900.16680555591;4817.63202217338;1.0331401783407
