"scenario";"Ass";"Rule";"Rec";"INN";"OER";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2046;379630.764595433;278656.228102779;196912.353988344;45000;32143.2695523734;16499.3934103786;1.65018711449288;1;0.649201201465546;0;0;0;NA;NA;NA;0.182686332941801;0.12174499663212;0.06519237683157;45000;32143.2695523734;16499.3934103786;1.65018711449288;1;0.649201201465546;14092856.5410472;7079575.70890683;3532885.44511964;379630.764595433;278656.228102779;196912.353988344;1.21910984406763;0.8353504306084;0.45909479786771;45000;32143.2695523734;16499.3934103786
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2047;394335.48134909;281260.123597078;199237.372898652;45000;32987.3739618293;16633.2143706961;1.75902737442172;1;0.670848323019381;0;0;0;NA;NA;NA;0.186172616779233;0.124930887689956;0.0667997119616719;45000;32987.3739618293;16633.2143706961;1.75902737442172;1;0.670848323019381;13391006.9987838;6815300.55681305;3595469.79594918;394335.48134909;281260.123597078;199237.372898652;1.24046104140001;0.855975177243382;0.470064660696339;45000;32987.3739618293;16633.2143706961
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2048;392149.756299306;277723.384816613;197858.056238804;45000;32287.6174542154;15926.2085418491;1.62366513662313;1;0.590152241744473;0;0;0;NA;NA;NA;0.180905181216641;0.120884150385479;0.0679271735944879;45000;32287.6174542154;15926.2085418491;1.62366513662313;1;0.590152241744473;14227195.3060344;7082351.82287962;3365385.47971637;392149.756299306;277723.384816613;197858.056238804;1.20815609140599;0.829767940228085;0.477749672431527;45000;32287.6174542154;15926.2085418491
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2049;390338.911936251;280133.083980282;198003.483515858;45000;32222.2020621197;15792.9119910478;1.6388946945238;1;0.673970854456328;0;0;0;NA;NA;NA;0.183215818374333;0.1221210169572;0.0657222484811694;45000;32222.2020621197;15792.9119910478;1.6388946945238;1;0.673970854456328;14175710.2455999;6928920.86992566;3502664.44795965;390338.911936251;280133.083980282;198003.483515858;1.22236318295526;0.83778756209029;0.462712900243313;45000;32222.2020621197;15792.9119910478
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2050;397432.662423236;280883.62751504;196156.634013431;45000;34190.3172828582;16295.6858492191;1.73135409729659;1;0.666523661943661;0;0;0;NA;NA;NA;0.189259281270272;0.124256553939365;0.0686992816114311;45000;34190.3172828582;16295.6858492191;1.73135409729659;1;0.666523661943661;14358016.7264342;6783848.84944462;3616768.37425801;397432.662423236;280883.62751504;196156.634013431;1.25928041626575;0.851614259634534;0.483007879483736;45000;34190.3172828582;16295.6858492191
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2051;395500.871068364;278347.744286394;197363.708931209;45000;32476.9412926656;17188.7105000567;1.59838557922231;1;0.588434337168319;0;0;0;NA;NA;NA;0.187120844555215;0.121454573873178;0.0702777425405799;45000;32476.9412926656;17188.7105000567;1.59838557922231;1;0.588434337168319;14024541.0627427;7194346.68269027;3385316.38027002;395500.871068364;278347.744286394;197363.708931209;1.24625374707684;0.833467531572162;0.493745888412439;45000;32476.9412926656;17188.7105000567
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2052;393871.509352066;278230.91110096;200489.667321742;45000;33746.5001423689;16850.7309533946;1.64192386237195;1;0.663730606926043;0;0;0;NA;NA;NA;0.182258309260273;0.124974549092267;0.0674936051229715;45000;33746.5001423689;16850.7309533946;1.64192386237195;1;0.663730606926043;13384712.6758662;7012023.11797965;3352904.29811553;393871.509352066;278230.91110096;200489.667321742;1.21647721189268;0.856257463495531;0.474795331263101;45000;33746.5001423689;16850.7309533946
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2053;385645.177358721;278401.257601292;194158.120286851;45000;34597.5229301294;16229.23518722;1.69681444231836;1;0.688861681104546;0;0;0;NA;NA;NA;0.189168500570694;0.127407811348266;0.0704277119109549;45000;34597.5229301294;16229.23518722;1.69681444231836;1;0.688861681104546;13619019.1208388;7030119.24559604;3522543.58201527;385645.177358721;278401.257601292;194158.120286851;1.25872798432286;0.871973063145968;0.494765283957407;45000;34597.5229301294;16229.23518722
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2054;391867.189189222;274835.651789373;199672.196784732;45000;34390.6545942122;16466.6126507936;1.62265011434717;1;0.629817069854358;0;0;0;NA;NA;NA;0.189609540888253;0.125490446454873;0.0678094999762084;45000;34390.6545942122;16466.6126507936;1.62265011434717;1;0.629817069854358;13758181.9498778;6955714.07883219;3391482.79698014;391867.189189222;274835.651789373;199672.196784732;1.26141111404088;0.859592027684764;0.476947969730512;45000;34390.6545942122;16466.6126507936
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2055;380731.478895641;279609.925608485;196696.444107325;45000;34677.3401339677;16644.9205321913;1.66334867115389;1;0.696487214122006;0;0;0;NA;NA;NA;0.189250037846882;0.12858746628209;0.0671496023851386;45000;34677.3401339677;16644.9205321913;1.66334867115389;1;0.696487214122006;14502449.7832178;6733611.36755333;3424039.08483743;380731.478895641;279609.925608485;196696.444107325;1.25922417643229;0.879581267435791;0.47245045032078;45000;34677.3401339677;16644.9205321913
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2056;379887.121734129;278172.682873434;192137.961500217;45000;34157.596938225;16961.5717820048;1.73446264185676;1;0.667097872911332;0;0;0;NA;NA;NA;0.192747353220745;0.129724245740956;0.069368371050207;45000;34157.596938225;16961.5717820048;1.73446264185676;1;0.667097872911332;13881746.1243787;7050970.57358027;3438542.45919695;379887.121734129;278172.682873434;192137.961500217;1.28047169213861;0.886906596824743;0.487561514943381;45000;34157.596938225;16961.5717820048
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2057;379589.295275045;276800.973469922;195364.888977953;45000;34913.8880369247;16763.1389843863;1.67411289341914;1;0.624147975119555;0;0;0;NA;NA;NA;0.19376106369019;0.128230264483294;0.0688008027094843;45000;34913.8880369247;16763.1389843863;1.67411289341914;1;0.624147975119555;13824583.8197582;7010480.54087182;3541416.62537867;379589.295275045;276800.973469922;195364.888977953;1.28661762386761;0.877278209848171;0.48369900963383;45000;34913.8880369247;16763.1389843863
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2058;396335.092644639;272283.883594421;198444.32447908;45000;34827.5810404831;18192.7940054082;1.65530169252006;1;0.701966255295737;0;0;0;NA;NA;NA;0.194845984775295;0.12907059705641;0.0745073139454026;45000;34827.5810404831;18192.7940054082;1.65530169252006;1;0.701966255295737;15155769.9208558;7079886.55165279;3475933.80288404;396335.092644639;272283.883594421;198444.32447908;1.29318898311681;0.88269523472687;0.522442004483923;45000;34827.5810404831;18192.7940054082
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2059;395963.816325202;274641.148688854;195399.540778048;45000;35340.6001055367;17980.072138505;1.5589549119725;1;0.684888985708308;0;0;0;NA;NA;NA;0.201404188004022;0.131631577362659;0.0698129806337828;45000;35340.6001055367;17980.072138505;1.5589549119725;1;0.684888985708308;14136621.0043061;6820011.31470887;3301809.8834959;395963.816325202;274641.148688854;195399.540778048;1.33270486345563;0.899183902623614;0.490585805238254;45000;35340.6001055367;17980.072138505
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2060;389176.744531164;272090.586478002;193883.175885301;45000;35419.6673727884;17025.515883423;1.63777963720721;1;0.628232483992255;0;0;0;NA;NA;NA;0.19375701157489;0.132912715208835;0.0703131530410326;45000;35419.6673727884;17025.515883423;1.63777963720721;1;0.628232483992255;13477110.0625449;6987706.84088504;3357819.60015352;389176.744531164;272090.586478002;193883.175885301;1.2865929811336;0.907421601358596;0.493986580314268;45000;35419.6673727884;17025.515883423
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2061;381328.10061915;273289.863724185;189260.229227557;45000;35343.7733388618;18078.0268914484;1.64516929373887;1;0.704746844777766;0;0;0;NA;NA;NA;0.190609591280612;0.133788388669154;0.0752761484620256;45000;35343.7733388618;18078.0268914484;1.64516929373887;1;0.704746844777766;14538131.3499486;7043360.57996754;3490055.61205875;381328.10061915;273289.863724185;189260.229227557;1.26749206981717;0.913048356095289;0.527646339158957;45000;35343.7733388618;18078.0268914484
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2062;384144.834981905;273986.298296647;196165.327748338;45000;34177.1988507096;18389.2008120858;1.56093290176839;1;0.678482158686703;0;0;0;NA;NA;NA;0.196485997421218;0.130406378120801;0.0761652446449226;45000;34177.1988507096;18389.2008120858;1.56093290176839;1;0.678482158686703;13676530.6084191;7129728.42891927;3462440.90882179;384144.834981905;273986.298296647;196165.327748338;1.30311009485532;0.891299299500978;0.53366031366768;45000;34177.1988507095;18389.2008120858
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2063;377538.617064712;272637.716206405;196050.585595524;45000;34714.3383571129;17518.0802348083;1.59940883695033;1;0.616676444640597;0;0;0;NA;NA;NA;0.188327760058646;0.130134957528656;0.0729757972506491;45000;34714.3383571129;17518.0802348083;1.59940883695033;1;0.616676444640597;14401017.8048362;6901316.7189691;3421780.09583942;377538.617064712;272637.716206405;196050.585595524;1.25360962795682;0.889551698002421;0.5120641114831;45000;34714.3383571129;17518.0802348083
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2064;387655.490275014;271815.755007805;197439.790525001;45000;35049.3002864255;17414.1672268174;1.5880992159378;1;0.695641302216557;0;0;0;NA;NA;NA;0.194320288543568;0.132035981571513;0.0723875040270817;45000;35049.3002864255;17414.1672268174;1.5880992159378;1;0.695641302216557;14428834.4330927;6982547.07942638;3333004.77159484;387655.490275014;271815.755007805;197439.790525001;1.29000565908297;0.90178495289612;0.508073816404057;45000;35049.3002864255;17414.1672268174
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2065;385670.630092614;274835.365033629;196090.692037203;45000;36110.3422715397;18140.3723452941;1.65799026498513;1;0.683785804854096;0;0;0;NA;NA;NA;0.197570970321396;0.134502212221466;0.0744427028385086;45000;36110.3422715397;18140.3723452941;1.65799026498513;1;0.683785804854096;13757987.1396085;7012766.57945424;3401495.48044227;385670.630092614;274835.365033629;196090.692037203;1.3096653737679;0.917437004626249;0.522004544524755;45000;36110.3422715397;18140.3723452941
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2066;387313.203467351;276959.142298024;197239.607684535;45000;35653.1853084436;17569.4249220583;1.6134250617469;1;0.621273064445337;0;0;0;NA;NA;NA;0.193383261231773;0.132729812485923;0.0721936802634926;45000;35653.1853084436;17569.4249220583;1.6134250617469;1;0.621273064445337;13850268.9783046;7268204.64315825;3596046.11426335;387313.203467351;276959.142298024;197239.607684535;1.28432771725917;0.906245953452731;0.506758668817143;45000;35653.1853084436;17569.4249220583
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2067;392253.924769179;277317.075108437;199568.497410068;45000;36535.39627822;18215.6104399935;1.66240626359691;1;0.673984254804786;0;0;0;NA;NA;NA;0.19769381844997;0.136084401195022;0.0737753988085897;45000;36535.39627822;18215.6104399935;1.66240626359691;1;0.673984254804786;13819453.1460426;7146346.37839394;3506314.5248579;392253.924769179;277317.075108437;199568.497410068;1.31040719026532;0.927592602048609;0.517484172567891;45000;36535.39627822;18215.6104399935
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2068;375095.693256839;273023.587792383;202301.801227292;45000;37543.2187599615;19902.6490199775;1.62100894827892;1;0.702852656695105;0;0;0;NA;NA;NA;0.202582056679064;0.139168486548195;0.0775513582715304;45000;37543.2187599615;19902.6490199775;1.62100894827892;1;0.702852656695105;13988211.6515704;6885289.42248284;3591307.0803161;375095.693256839;273023.587792383;202301.801227292;1.33979308308444;0.947269237595859;0.543026540104345;45000;37543.2187599615;19902.6490199775
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2069;374041.021595676;270138.924922375;196754.571297986;45000;37191.0415178572;19218.8599393581;1.60973287823418;1;0.613323120456446;0;0;0;NA;NA;NA;0.201751325009104;0.137890590397468;0.0773317410396159;45000;37191.0415178572;19218.8599393581;1.60973287823418;1;0.613323120456446;13374049.0349666;6847539.60629506;3589217.60132891;374041.021595676;270138.924922375;196754.571297986;1.33479467160191;0.939078845991144;0.541543327759449;45000;37191.0415178572;19218.8599393581
"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";2070;370805.069591382;269074.71103169;195503.603518622;45000;37565.6660077517;19090.5916188823;1.60443644294284;1;0.691168044643305;0;0;0;NA;NA;NA;0.199811804103455;0.140179873851479;0.0792582964562545;45000;37565.6660077517;19090.5916188823;1.60443644294284;1;0.691168044643305;14630447.9555737;7063057.56491823;3568925.57057677;370805.069591382;269074.71103169;195503.603518622;1.32318350842011;0.953730375400678;0.554544656573878;45000;37565.6660077517;19090.5916188823
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2020;480625.767713697;350510.977234577;269774.198852281;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;0;0;0;NA;NA;NA;0.0752377926699094;0.0587182715415298;0.0441647135138299;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;27626237.5784371;11478572.4013101;5031227.39767739;479504.252017089;349444.755155145;268978.029412478;0.527386894057419;0.414743270046618;0.313986110050939;19106;19106;19106
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2021;621942.863780846;408249.864469876;288225.430440102;45000;34375.2919339708;14747.3029120042;2.35528106354025;1.79918831434999;0.771867628598568;0;0;0;NA;NA;NA;0.131737709739074;0.0836286583377398;0.0364540400810902;45000;34375.2919339708;14747.3029120042;2.35528106354025;1.79918831434999;0.771867628598568;28627722.20244;11867069.0063137;5014282.11165901;621942.863780846;408249.864469876;288225.430440102;0.89986656955903;0.58395731577438;0.260158106313169;45000;34375.2919339708;14747.3029120042
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2022;708778.062045918;445862.422925507;303670.892437649;45000;44857.5261458506;21119.8272105494;2.06741488703126;1.06066533829581;0.781613594819857;0;0;0;NA;NA;NA;0.129211201412313;0.087448035031851;0.0512595936522001;45000;44857.5261458506;21119.8272105494;2.06741488703126;1.06066533829581;0.781613594819857;28684741.1154399;12005125.6395783;5231025.35623012;708778.062045918;445862.422925507;303670.892437649;0.883601339250338;0.60957559387446;0.363268662684295;45000;44857.5261458506;21119.8272105494
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2023;749105.135501235;473818.554478445;313910.589393827;45000;45000;23570.6109335453;1.6108168061277;1;0.780120799280807;0;0;0;NA;NA;NA;0.129135689545622;0.0872986234817232;0.0535859467224365;45000;45000;23570.6109335453;1.6108168061277;1;0.780120799280807;30134719.2716961;11847976.5094987;5472839.13059037;749105.135501235;473818.554478445;313910.589393827;0.883114756953483;0.608574826214219;0.379430216464865;45000;45000;23570.6109335453
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2024;773761.31893755;492016.847860083;327508.481791004;45000;45000;27666.5665387129;1.52831770023039;1;0.860847983659758;0;0;0;NA;NA;NA;0.125843754764235;0.0887431494572203;0.0562782820658166;45000;45000;27666.5665387129;1.52831770023039;1;0.860847983659758;30571932.2915387;12196920.9133706;5162967.97566321;773761.31893755;492016.847860083;327508.481791004;0.861874852548977;0.618205468850297;0.397964587399064;45000;45000;27666.5665387129
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2025;812141.295221499;508596.439728608;340109.23848837;45000;45000;30790.4495330105;1.33953611140082;1;0.841828309035431;0;0;0;NA;NA;NA;0.124767402014403;0.0874824175228182;0.0570912096062606;45000;45000;30790.4495330105;1.33953611140082;1;0.841828309035431;28654436.0241065;12276336.2649428;4644380.25372326;812141.295221499;508596.439728608;340109.23848837;0.854918115105525;0.609805871352248;0.403554754483627;45000;45000;30790.4495330105
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2026;801106.809413058;521580.988746041;340964.35824157;45000;45000;29236.1362385836;1.17606344694777;1;0.826437778806761;0;0;0;NA;NA;NA;0.122677033525874;0.0851351556733803;0.0567652825970953;45000;45000;29236.1362385836;1.17606344694777;1;0.826437778806761;28291498.1150889;11947813.8820723;5491627.42703407;801106.809413058;521580.988746041;340964.35824157;0.841389946878714;0.594071209922577;0.401311672846924;45000;45000;29236.1362385836
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2027;809817.205231324;526629.388903577;343610.464833853;45000;45000;29310.7086539354;1.29992117991387;1;0.812280488793368;0;0;0;NA;NA;NA;0.120259675545856;0.0847698101298542;0.0564717853676448;45000;45000;29310.7086539354;1.29992117991387;1;0.812280488793368;25867253.5520329;12252897.3050073;5457145.76914474;809817.205231324;526629.388903577;343610.464833853;0.825715694910575;0.591619580721945;0.399294507572703;45000;45000;29310.7086539354
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2028;806285.74685187;528531.63300459;353372.118964204;45000;45000;28701.1560734325;1.15426393571638;1;0.831446974703405;0;0;0;NA;NA;NA;0.119180578711565;0.0835148026873467;0.0562415798060665;45000;45000;28701.1560734325;1.15426393571638;1;0.831446974703405;29396940.2707709;12323622.913178;5512851.17486969;806285.74685187;528531.63300459;353372.118964204;0.818708192440391;0.583192440905399;0.397712317188967;45000;45000;28701.1560734325
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2029;789948.610965391;533916.116224029;357794.652393449;45000;45000;29628.7864044266;1.22483192323421;1;0.837293276941534;0;0;0;NA;NA;NA;0.118100451862572;0.0834379842111462;0.0571335522975868;45000;45000;29628.7864044266;1.22483192323421;1;0.837293276941534;28882561.4919489;12017389.7800821;5247304.66217259;789948.610965391;533916.116224029;357794.652393449;0.811687352678444;0.582676339053557;0.403846182303724;45000;45000;29628.7864044266
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2030;790249.977425489;542829.256659786;351196.496850044;45000;45000;32975.1153200791;1.24953723606082;1;0.851799534520136;0;0;0;NA;NA;NA;0.116840868223134;0.0838466712417557;0.0587286722761757;45000;45000;32975.1153200791;1.24953723606082;1;0.851799534520136;28327121.7152743;12462637.1771282;5378809.39864455;790249.977425489;542829.256659786;351196.496850044;0.80349156435894;0.585421712262604;0.414814741230947;45000;45000;32975.1153200791
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2031;792423.184721847;544638.495348529;359664.301724918;45000;45000;33265.9639256068;1.16368144050924;1;0.86958699784172;0;0;0;NA;NA;NA;0.121158294223512;0.0821384977725736;0.0573275035177897;45000;45000;33265.9639256068;1.16368144050924;1;0.86958699784172;29040636.4101857;12462137.3242489;5498479.14728026;792423.184721847;544638.495348529;359664.301724918;0.831546119793548;0.573940791738326;0.405180699643105;45000;45000;33265.9639256068
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2032;809262.30177827;553332.544152621;363974.57845903;45000;45000;35439.6822295809;1.18743391523006;1;0.891379384956615;0;0;0;NA;NA;NA;0.118827239477002;0.0817290109338375;0.0582779806714839;45000;45000;35439.6822295809;1.18743391523006;1;0.891379384956615;28895230.0693404;12741335.8789151;5529866.67138907;809262.30177827;553332.544152621;363974.57845903;0.816412150866271;0.571186116667497;0.411717291853295;45000;45000;35439.6822295809
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2033;835747.926743035;553647.541227373;365292.342796251;45000;45000;35208.6440980616;1.11164258877117;1;0.847727357038011;0;0;0;NA;NA;NA;0.114358849328931;0.0826028928779847;0.0562517881883875;45000;45000;35208.6440980616;1.11164258877117;1;0.847727357038011;27810176.8764818;12229751.262541;5106205.53592507;835747.926743035;553647.541227373;365292.342796251;0.787314658769107;0.577063675739129;0.397782359676876;45000;45000;35208.6440980616
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2034;839720.706704874;550306.972270995;366990.00443086;45000;45000;33212.6216691515;1.08385221169608;1;0.855198316528601;0;0;0;NA;NA;NA;0.113444301200446;0.0812019100106195;0.0553629171634529;45000;45000;33212.6216691515;1.08385221169608;1;0.855198316528601;31025460.2739848;12635569.3828317;5286416.20640945;839720.706704874;550306.972270995;366990.00443086;0.781344783384977;0.567638818224124;0.391669477515336;45000;45000;33212.6216691515
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2035;853760.267978995;555876.96341924;365687.000864741;45000;45000;34405.0961259418;1.16587740481747;1;0.904089094227905;0;0;0;NA;NA;NA;0.116251251048958;0.0810327620540522;0.0559040140422015;45000;45000;34405.0961259418;1.16587740481747;1;0.904089094227905;28936027.6747598;12499803.1519762;5191002.64970277;853760.267978995;555876.96341924;365687.000864741;0.799651910664208;0.566500143271643;0.395391497605992;45000;45000;34405.0961259418
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2036;875071.076649379;553891.083894119;370793.305220295;45000;45000;34139.1000635173;1.11355864337909;1;0.85971713205977;0;0;0;NA;NA;NA;0.116167341775281;0.0814276594500212;0.0539286827611844;45000;45000;34139.1000635173;1.11355864337909;1;0.85971713205977;29402064.2179646;12035887.7243981;4826670.05656865;875071.076649379;553891.083894119;370793.305220295;0.799105322514266;0.569158269095735;0.38179278459746;45000;45000;34139.1000635173
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2037;867743.430193713;551381.866918719;374456.914007158;45000;45000;35385.7932346636;1.14147141900255;1;0.897517407668326;0;0;0;NA;NA;NA;0.116625287552769;0.0825463475385105;0.0541951753595031;45000;45000;35385.7932346636;1.14147141900255;1;0.897517407668326;29229140.8014213;12552582.3150464;5050136.40702456;867743.430193713;551381.866918719;374456.914007158;0.802087913495299;0.576683506328524;0.383629159381054;45000;45000;35385.7932346636
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2038;866101.95479329;553403.96058104;367869.130879458;45000;45000;36725.8738626705;1.12425683845475;1;0.899577934277774;0;0;0;NA;NA;NA;0.114827630049758;0.0830159536459814;0.0544449240043802;45000;45000;36725.8738626705;1.12425683845475;1;0.899577934277774;28339543.9527556;12726172.6672974;5547190.29050482;866101.95479329;553403.96058104;367869.130879458;0.790372758580025;0.579840358229508;0.385349660606168;45000;45000;36725.8738626705
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2039;843449.88807066;554590.84350157;380724.892899015;45000;45000;33457.2331535275;1.10053210727652;1;0.846976451255834;0;0;0;NA;NA;NA;0.111687709334382;0.0818941197043358;0.0548433519567131;45000;45000;33457.2331535275;1.10053210727652;1;0.846976451255834;27978570.0316681;12307242.2738556;5453444.93593253;843449.88807066;554590.84350157;380724.892899015;0.769864561874641;0.572296929685433;0.388093392818649;45000;45000;33457.2331535275
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2040;835176.202248949;552030.056997766;376322.142567617;45000;45000;32626.4635288112;1.12634759942906;1;0.885715701004753;0;0;0;NA;NA;NA;0.112802354352971;0.0818462234835296;0.0567072645295493;45000;45000;32626.4635288112;1.12634759942906;1;0.885715701004753;26316008.6771181;11720789.6381144;5193257.83667061;835176.202248949;552030.056997766;376322.142567617;0.777151479988455;0.571974696604277;0.400912489013135;45000;45000;32626.4635288112
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2041;807469.846811421;551357.675219738;361709.373418687;45000;45000;34776.4104234021;1.14828364288952;1;0.8935679378545;0;0;0;NA;NA;NA;0.117687203463364;0.0830379715705475;0.0581156457141952;45000;45000;34776.4104234021;1.14828364288952;1;0.8935679378545;28623940.5241298;12030112.6272289;5078572.332231;807469.846811421;551357.675219738;361709.373418687;0.808999434538303;0.579988337031549;0.410601288219965;45000;45000;34776.4104234021
"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";2042;792425.637862138;551381.751329325;362366.27569964;45000;45000;34113.2254840459;1.11967077486934;1;0.846146090368424;0;0;0;NA;NA;NA;0.114582166843647;0.082988271692907;0.0566118828588034;45000;45000;34113.2254840459;1.11967077486934;1;0.846146090368424;30808057.3474661;12308181.8222867;5436285.25733279;792425.637862138;551381.751329325;362366.27569964;0.788771637871606;0.579654304869192;0.400257175054773;45000;45000;34113.2254840459
