"scenario";"Ass";"Rule";"Rec";"INN";"OER";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2041;860200.818358235;605765.424463573;415071.371197658;28231.0468875332;19275.9765669171;12880.4516731583;1.35823433580642;0.973483314720195;0.814522184024748;0;0;0;NA;NA;NA;0.0438021851349633;0.0321716421035577;0.0239128776708478;28231.0468875332;19275.9765669171;12880.4516731583;1.35823433580642;0.973483314720195;0.814522184024748;28189725.725721;12056288.1790323;5100105.92446421;860200.818358235;605765.424463573;415071.371197658;0.311534641628582;0.230053746745386;0.171535548951309;28231.0468875332;19275.9765669171;12880.4516731583
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2042;845792.442758613;606528.895998305;408304.177777526;27569.2559834758;19246.4422238578;12625.9038651814;1.27724954636241;0.985914685840436;0.789689612630801;0;0;0;NA;NA;NA;0.0431519487409042;0.0321516380047893;0.0236049404257077;27569.2559834758;19246.4422238578;12625.9038651814;1.27724954636241;0.985914685840436;0.789689612630801;29692810.4673555;12201605.5630526;5485718.7318223;845792.442758613;606528.895998305;408304.177777526;0.307003927189962;0.229912839764392;0.169358817809427;27569.2559834758;19246.4422238578;12625.9038651814
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2043;859431.463019374;607496.932908111;432475.379097912;28105.5831475905;19332.0972350604;12838.0582409566;1.34281323756468;0.98259698364106;0.821378650010993;0;0;0;NA;NA;NA;0.0430200851180465;0.0320488565238467;0.0236271505430016;28105.5831475905;19332.0972350604;12838.0582409566;1.34281323756468;0.98259698364106;0.821378650010993;30130188.9516233;12516379.3646613;5043633.09139826;859431.463019374;607496.932908111;432475.379097912;0.306084430275704;0.229188815177682;0.169515858210596;28105.5831475905;19332.0972350604;12838.0582409566
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2044;881677.786014493;611801.567847973;428187.428911458;28302.3514947504;19385.3722647219;13053.3392050611;1.35836525455576;0.976413582283041;0.818866974408061;0;0;0;NA;NA;NA;0.0434981718332911;0.0320226439166406;0.0237133424297824;28302.3514947504;19385.3722647219;13053.3392050611;1.35836525455576;0.976413582283041;0.818866974408061;29238141.4603111;12121204.5460015;5330108.80418179;881677.786014493;611801.567847973;428187.428911458;0.309417644481031;0.229004154523712;0.170125229603051;28302.3514947504;19385.3722647219;13053.3392050611
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2045;885360.165650666;615178.107054387;427109.090492184;28517.0236970971;19515.7786077078;13497.4542811776;1.40850252024342;0.995382626260704;0.805905812203968;0;0;0;NA;NA;NA;0.0430829572874651;0.0324618041167159;0.0243299484164482;28517.0236970971;19515.7786077078;13497.4542811776;1.40850252024342;0.995382626260704;0.805905812203968;28961686.4867002;12236867.7739336;5493390.95105538;885360.165650666;615178.107054387;427109.090492184;0.30652285809419;0.232097322611942;0.174481667647706;28517.0236970971;19515.7786077078;13497.4542811776
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2046;875239.54364311;614478.144853083;417813.765546146;28202.0925091686;19355.3194856435;13732.9699676441;1.32664234990142;0.973252781275149;0.81355760297296;0;0;0;NA;NA;NA;0.0423367362185925;0.0324348685346129;0.0239449515603779;28202.0925091686;19355.3194856435;13732.9699676441;1.32664234990142;0.973252781275149;0.81355760297296;30233875.5887128;12408010.694494;5379307.07697649;875239.54364311;614478.144853083;417813.765546146;0.301317631232459;0.231907643467843;0.171762198667824;28202.0925091686;19355.3194856435;13732.9699676441
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2047;881832.550016182;614991.665609775;444734.063845672;29099.0121627464;19426.9618981464;13633.0827669522;1.37539445629155;0.987166149653213;0.826359312502955;0;0;0;NA;NA;NA;0.0423503574829566;0.0325688271485082;0.0236598968741063;29099.0121627464;19426.9618981464;13633.0827669522;1.37539445629155;0.987166149653213;0.826359312502955;27664635.9562481;12064044.1924034;5198486.40933161;881832.550016182;614991.665609775;444734.063845672;0.301412676370098;0.232850935263347;0.16974738185927;29099.0121627464;19426.9618981464;13633.0827669522
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2048;892617.488623091;618900.821363638;427906.582886351;29843.3295414686;19531.5035409806;13501.9649847822;1.38965155130882;0.97783487811992;0.793579302059714;0;0;0;NA;NA;NA;0.0426457691197501;0.0323039628016799;0.0243152665334644;29843.3295414686;19531.5035409806;13501.9649847822;1.38965155130882;0.97783487811992;0.793579302059714;30032647.7979691;12400335.2069883;5168804.29812549;892617.488623091;618900.821363638;427906.582886351;0.303473701943684;0.230985734505766;0.174377996719374;29843.3295414686;19531.5035409806;13501.9649847822
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2049;907060.169343365;622953.403885869;432506.475689927;29205.4461718695;19565.3780813425;13625.1878423514;1.29299486682048;0.985436770372099;0.820555669453432;0;0;0;NA;NA;NA;0.0428854841372288;0.0324604527773433;0.0233297139720585;29205.4461718695;19565.3780813425;13625.1878423514;1.29299486682048;0.985436770372099;0.820555669453432;28671272.6823452;12436067.5602749;4937890.66987491;907060.169343365;622953.403885869;432506.475689927;0.305145737144298;0.232087808399208;0.167412248714741;29205.4461718695;19565.3780813425;13625.1878423514
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2050;891377.939855892;619181.839518113;433370.283922098;29251.8104409898;19959.9945994154;13636.6404984512;1.36143525513247;0.977754913092673;0.811015357219531;0;0;0;NA;NA;NA;0.0431741433799024;0.0323969916785213;0.0235866811742574;29251.8104409898;19959.9945994154;13636.6404984512;1.36143525513247;0.977754913092673;0.811015357219531;31272271.061936;12406554.7840738;5315175.29622638;891377.939855892;619181.839518113;433370.283922098;0.307158675702001;0.231640905890732;0.169229708395745;29251.8104409898;19959.9945994154;13636.6404984512
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2051;919299.957007741;625156.246350338;440626.164294067;29520.9931915123;19752.2185668039;13917.5759202496;1.35935022988173;0.984222463201819;0.796109288266326;0;0;0;NA;NA;NA;0.0421582813796622;0.0325089474718118;0.023453407685591;29520.9931915123;19752.2185668039;13917.5759202496;1.35935022988173;0.984222463201819;0.796109288266326;29860702.0558055;12779248.4993051;5186946.13403178;919299.957007741;625156.246350338;440626.164294067;0.3000723044168;0.232429297386417;0.168287210312328;29520.9931915123;19752.2185668039;13917.5759202496
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2052;912452.348958519;624146.202142552;438334.0390907;30573.6521962675;19934.5056091005;13496.4753467262;1.37432221668743;0.971573961069588;0.822063636388572;0;0;0;NA;NA;NA;0.0430172564821514;0.0326217188417261;0.0236335012059796;30573.6521962675;19934.5056091005;13496.4753467262;1.37432221668743;0.971573961069588;0.822063636388572;27498365.6028666;12572720.3690816;5283837.19311876;912452.348958519;624146.202142552;438334.0390907;0.306064707034645;0.233223348920526;0.169560758676136;30573.6521962675;19934.5056091005;13496.4753467262
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2053;901898.621699607;625983.501555607;434807.249268396;30222.6999859616;19819.1045402678;13361.9892578003;1.36437590993341;0.977013933577344;0.816901559051668;0;0;0;NA;NA;NA;0.0435530179373666;0.0323596284430472;0.0241634740676054;30222.6999859616;19819.1045402678;13361.9892578003;1.36437590993341;0.977013933577344;0.816901559051668;26886739.5700405;12263136.3516451;5286381.85648548;901898.621699607;625983.501555607;434807.249268396;0.309799938963177;0.231377771607703;0.173306008783029;30222.6999859616;19819.1045402678;13361.9892578003
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2054;893460.109031645;624272.778155202;441538.00840117;29729.3879283105;20058.5711322157;13397.3947310106;1.34971464428923;0.987764529622306;0.806071942972999;0;0;0;NA;NA;NA;0.0428645128756054;0.032811043802696;0.0243053987721149;29729.3879283105;20058.5711322157;13397.3947310106;1.34971464428923;0.987764529622306;0.806071942972999;28693658.889042;12532880.418374;4979299.82039669;893460.109031645;624272.778155202;441538.00840117;0.304999475095548;0.234556245545351;0.174308318559789;29729.3879283105;20058.5711322157;13397.3947310106
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2055;870903.871596528;627653.877127294;439675.687674326;29812.4915359558;19809.5786247437;13664.2444634884;1.33396575211054;0.979943018771345;0.819715877761486;0;0;0;NA;NA;NA;0.0432300631838224;0.0326819673907231;0.0233688606311464;29812.4915359558;19809.5786247437;13664.2444634884;1.33396575211054;0.979943018771345;0.819715877761486;28789531.777581;12246027.3119474;5029245.99697733;870903.871596528;627653.877127294;439675.687674326;0.307548572680945;0.233647539040517;0.167689180835278;29812.4915359558;19809.5786247438;13664.2444634884
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2056;877429.666923844;621192.887100912;440922.505151851;29471.3475475207;19862.1257217225;13864.8334389296;1.33416859279173;0.978087700307715;0.819498295864617;0;0;0;NA;NA;NA;0.0435023669571042;0.0325535419474815;0.0241870260363825;29471.3475475207;19862.1257217225;13864.8334389296;1.33416859279173;0.978087700307715;0.819498295864617;28783337.0386897;12368659.039191;4863036.36114556;877429.666923844;621192.887100912;440922.505151851;0.30944688637205;0.232743308243936;0.173472358312712;29471.3475475207;19862.1257217225;13864.8334389296
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2057;890551.339661765;624922.211055224;439327.229951123;28823.8467771142;20120.2613346493;13567.1105709953;1.35248553026193;0.978362426794631;0.791135079224472;0;0;0;NA;NA;NA;0.0431374155997526;0.032757818711309;0.0238023316000796;28823.8467771142;20120.2613346493;13567.1105709953;1.35248553026193;0.978362426794631;0.791135079224472;30701272.5227718;13080509.7023697;5508605.54262054;890551.339661765;624922.211055224;439327.229951123;0.306902591887338;0.234181550958314;0.170754262476539;28823.8467771142;20120.2613346493;13567.1105709953
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2058;928963.66557044;623274.554673661;460621.70035361;29081.3452799366;19783.3772343049;13729.2678647463;1.28898055790196;0.974311211267541;0.824248290207859;0;0;0;NA;NA;NA;0.0430044821763535;0.0320838764312195;0.0235598501532629;29081.3452799366;19783.3772343049;13729.2678647463;1.28898055790196;0.974311211267541;0.824248290207859;32169199.1997817;12875488.741356;5062885.15015045;928963.66557044;623274.554673661;460621.70035361;0.305975621829658;0.229435514155395;0.169039979595209;29081.3452799366;19783.3772343049;13729.2678647463
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2059;921158.322576033;630259.423248712;446138.870144432;29877.9192491374;19851.8568500375;13842.6455965939;1.29508069704305;0.991430068258676;0.82363934888691;0;0;0;NA;NA;NA;0.0429430276098102;0.0323044993737976;0.023197751770277;29877.9192491374;19851.8568500375;13842.6455965939;1.29508069704305;0.991430068258676;0.82363934888691;28247669.2734819;11521798.3865935;5047426.745204;921158.322576033;630259.423248712;446138.870144432;0.305547052598209;0.230989513673274;0.166478588799428;29877.9192491374;19851.8568500375;13842.645596594
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2060;887383.477457734;618031.357021906;436315.74711163;30605.3120522608;20061.5516204837;14338.4763454099;1.36308704872962;1.00342750042831;0.801020826430711;0;0;0;NA;NA;NA;0.0441995692185936;0.0328282503459673;0.0242198740917328;30605.3120522608;20061.5516204837;14338.4763454099;1.36308704872962;1.00342750042831;0.801020826430711;27960725.4319899;12338297.9688977;5013704.39674805;887383.477457734;618031.357021906;436315.74711163;0.314228456377242;0.234677372379422;0.173704352931056;30605.3120522608;20061.5516204837;14338.4763454099
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2061;890285.271664285;621065.458397044;440316.691957768;30429.0354411517;19918.3298597542;13965.7258322247;1.31054084415456;0.964526247933407;0.823960828807484;0;0;0;NA;NA;NA;0.0440048298845889;0.0327759559784836;0.0241152578253758;30429.0354411517;19918.3298597542;13965.7258322247;1.31054084415456;0.964526247933407;0.823960828807484;28906405.8926493;12346178.4793523;5175197.28546214;890285.271664285;621065.458397044;440316.691957768;0.312909006830097;0.234309235946311;0.172965427567395;30429.0354411517;19918.3298597542;13965.7258322247
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2062;894851.301986762;624303.090317058;431814.994938441;30022.9054958874;19843.3691409862;14003.4263402313;1.33019809720861;0.97250115751187;0.816789333273209;0;0;0;NA;NA;NA;0.0437776768574021;0.0328069452357761;0.0243945337890918;30022.9054958874;19843.3691409862;14003.4263402313;1.33019809720861;0.97250115751187;0.816789333273209;28031229.1622068;12500366.4018179;5235522.28724568;894851.301986762;624303.090317058;431814.994938441;0.311363801800515;0.234527392440895;0.174937670933021;30022.9054958874;19843.3691409862;14003.4263402313
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2063;887488.775893131;615676.645836606;443224.796048445;30354.1057005849;19781.6354028804;13762.9637613064;1.32295242855756;0.973982157109271;0.804301187008237;0;0;0;NA;NA;NA;0.0434553992644062;0.0328305207375992;0.0237588658554121;30354.1057005849;19781.6354028804;13762.9637613064;1.32295242855756;0.973982157109271;0.804301187008237;29022135.8813659;12394290.9349654;5139072.00004552;887488.775893131;615676.645836606;443224.796048445;0.309119492873881;0.234693354691617;0.170447037369797;30354.1057005849;19781.6354028804;13762.9637613064
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2064;891664.971760521;617808.126362414;440578.729408375;29666.7494429226;19815.2362286689;13755.0968395091;1.35309412945088;0.982543633848024;0.823344077725343;0;0;0;NA;NA;NA;0.0436158211362033;0.032835216032633;0.0244105636240689;29666.7494429226;19815.2362286689;13755.0968395091;1.35309412945088;0.982543633848024;0.823344077725343;32010115.4511501;12522324.2492768;5057374.03490718;891664.971760521;617808.126362414;440578.729408375;0.310237672194274;0.234726407052428;0.175050840168409;29666.7494429226;19815.2362286689;13755.0968395091
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2065;900222.982683078;614222.008780149;451670.651317669;29895.1815824443;19936.6794232223;14003.5070029531;1.31746878894829;0.983423008191075;0.810073785699787;0;0;0;NA;NA;NA;0.0443856544865327;0.0325036099299301;0.0246175332444804;29895.1815824443;19936.6794232223;14003.5070029531;1.31746878894829;0.983423008191075;0.810073785699787;28698731.4906572;12073846.6882258;5220547.48636244;900222.982683078;614222.008780149;451670.651317669;0.315522092194926;0.232391712369428;0.176511701144034;29895.1815824443;19936.6794232223;14003.5070029531
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2066;901330.637422758;622955.117672062;445769.203056073;30878.669917965;20171.5102393398;13827.2636045399;1.36375281208876;0.977283871651414;0.806533522356332;0;0;0;NA;NA;NA;0.0442131457471513;0.0330817772594442;0.0242518236045223;30878.669917965;20171.5102393398;13827.2636045399;1.36375281208876;0.977283871651414;0.806533522356332;28289223.5992116;12470404.3292116;5401615.95319027;901330.637422758;622955.117672062;445769.203056073;0.314322848190729;0.236461869881106;0.173929988448015;30878.669917965;20171.5102393398;13827.2636045399
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2067;898895.246770658;616918.544808206;447213.397742031;31131.0416409646;19909.1938313201;13800.0082374327;1.32301457987988;0.979927422233588;0.805712969098841;0;0;0;NA;NA;NA;0.0439170420753158;0.0328843710824483;0.0248015702304399;31131.0416409646;19909.1938313201;13800.0082374327;1.32301457987988;0.979927422233588;0.805712969098841;28626594.2828536;12467830.9178411;5419243.69983908;898895.246770658;616918.544808206;447213.397742031;0.312299769710786;0.235072424746834;0.177810173931611;31131.0416409646;19909.1938313201;13800.0082374327
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2068;874807.488251297;618988.421598895;453383.735677327;30226.7169767489;20365.4928636783;14204.8856139664;1.34875043277238;0.981789104821395;0.816918138555617;0;0;0;NA;NA;NA;0.0446461836268228;0.0331062786365299;0.0250187742771959;30226.7169767489;20365.4928636783;14204.8856139664;1.34875043277238;0.981789104821395;0.816918138555617;28075198.969009;11917062.0128235;5149160.99045877;874807.488251297;618988.421598895;453383.735677327;0.317332762520469;0.236634304926551;0.179342026210286;30226.7169767489;20365.4928636783;14204.8856139664
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2069;861882.850414012;615259.70038591;444610.303658083;30113.1452105495;20100.4396980688;14376.7219020103;1.35501006356323;0.987567250974267;0.793770064604768;0;0;0;NA;NA;NA;0.0439313323751005;0.0336946170021494;0.0252439545907311;30113.1452105495;20100.4396980688;14376.7219020103;1.35501006356323;0.987567250974267;0.793770064604768;27625275.2325057;12263781.0582852;5518394.07209768;861882.850414012;615259.70038591;444610.303658083;0.312399249427993;0.240773716289759;0.180929386782753;30113.1452105495;20100.4396980688;14376.7219020103
"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";2070;870636.227405666;619457.01162067;430721.640789216;29751.5969223347;20127.7923642294;14281.757354387;1.32914268194793;0.965769705978463;0.821199081141651;0;0;0;NA;NA;NA;0.0443060730348452;0.0333640709410364;0.0248497393313351;29751.5969223347;20127.7923642294;14281.757354387;1.32914268194793;0.965769705978463;0.821199081141651;30711766.1188292;12208202.4447644;4762163.26366193;870636.227405666;619457.01162067;430721.640789216;0.31496889029602;0.238448350990776;0.178149953911834;29751.5969223347;20127.7923642294;14281.757354387
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2020;492484.960440789;351645.450984533;261966.763098826;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;0;0;0;NA;NA;NA;0.0790006741717501;0.0615284994851574;0.0459794832301076;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;14684993.2489495;6941216.16764396;3474593.51662201;491434.988535134;350845.951438934;261036.01921099;0.55280737676594;0.434027900010309;0.326544353059138;19106;19106;19106
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2021;495937.420626099;356639.499801817;266760.979129236;1e-06;1e-06;0;5.23395791897833e-11;5.23395791897833e-11;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;5.23395791897833e-11;5.23395791897833e-11;0;14257949.2233356;6872883.32847209;3439982.19078957;495937.420626099;356639.499801817;266760.979129236;2.65978567693423e-11;1.94472963993265e-11;0;1e-06;1e-06;8.57830631623238e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2022;500229.325620749;365695.219545165;277513.788991498;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14053921.000572;6718802.01511649;3306590.69463965;500229.325620749;365695.219545165;277513.788991498;2.51820583281875e-11;1.8774796642879e-11;0;1e-06;1e-06;7.17028897232207e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2023;493400.546511617;366270.406841467;275595.013629005;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13907765.3023897;6765401.37373316;3449194.54636457;493400.546511617;366270.406841467;275595.013629005;2.48532380257e-11;1.85967794490354e-11;0;1e-06;1e-06;7.34223282282152e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2024;482865.919156658;363677.025586885;279907.384461114;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13976306.4000264;6894741.8605939;3711581.77303861;482865.919156658;363677.025586885;279907.384461114;2.46601094511782e-11;1.85425881782975e-11;0;1e-06;1e-06;8.48747298755293e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2025;492971.183108676;362840.790365737;283518.405135522;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13492312.7732518;6930795.87649738;3264340.33838028;492971.183108676;362840.790365737;283518.405135522;2.49438893576130e-11;1.92859228496839e-11;0;1e-06;1e-06;7.64553198917885e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2026;482354.676242135;363192.335015073;282795.693384606;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13240742.9947566;6957504.00328289;3628045.20570124;482354.676242135;363192.335015073;282795.693384606;2.47971023920278e-11;1.9182878461996e-11;0;1e-06;1e-06;8.47089753864627e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2027;478911.44182823;359858.655712263;283466.048765881;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;12595245.5447614;6990361.92961859;3784066.1896518;478911.44182823;359858.655712263;283466.048765881;2.48110315850406e-11;1.93437154452894e-11;0;1e-06;1e-06;8.63172400871579e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2028;467013.730022306;360820.289531562;283660.776475195;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14186533.8172544;6960396.47255962;3639398.91585375;467013.730022306;360820.289531562;283660.776475195;2.52631803575395e-11;1.91934705599462e-11;0;1e-06;1e-06;9.9463549866e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2029;463709.00371259;362821.243780587;286369.333902864;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13558770.1672802;7055659.41289371;3352066.64826146;463709.00371259;362821.243780587;286369.333902864;2.45719615362175e-11;1.91345230761948e-11;0;1e-06;1e-06;8.49063636708097e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2030;466718.528118629;366805.399318804;285462.46403551;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13813012.6762349;7117360.06325011;3538773.34760082;466718.528118629;366805.399318804;285462.46403551;2.45677858857103e-11;1.89121002294477e-11;0;1e-06;1e-06;8.05228313907253e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2031;483393.619949002;365260.528756916;285151.276516999;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14195596.8157986;6882362.696756;3593416.53551731;483393.619949002;365260.528756916;285151.276516999;2.48485278879516e-11;1.8771108396788e-11;0;1e-06;1e-06;7.56129270136997e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2032;492183.820914486;367760.016463033;282108.489532133;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13925773.6561665;7173836.37467247;3726791.47597985;492183.820914486;367760.016463033;282108.489532133;2.47922526119088e-11;1.88231175128788e-11;0;1e-06;1e-06;7.55538498917491e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2033;493183.671755476;366273.221941071;283961.726465302;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;13808025.5474696;6971511.61857159;3403387.36802611;493183.671755476;366273.221941071;283961.726465302;2.48632632243452e-11;1.89044077936564e-11;0;1e-06;1e-06;8.07950044279454e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2034;490287.336814425;369620.847924381;284508.102864791;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14693476.0986237;7187382.48514449;3558892.61559117;490287.336814425;369620.847924381;284508.102864791;2.45415250427396e-11;1.86817903532998e-11;0;1e-06;1e-06;8.09573123101852e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2035;494432.522755014;369995.798472307;286361.371276645;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14169678.6782265;7163669.62647196;3498096.78688024;494432.522755014;369995.798472307;286361.371276645;2.5160337335783e-11;1.86706648858709e-11;0;1e-06;1e-06;9.14390757447196e-29
"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";2036;500424.655755507;370749.775783836;283759.35761886;1e-06;1e-06;0;Inf;1;0;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;0;Inf;1;0;14277732.4181039;6957837.37324303;3333046.06053529;500424.655755507;370749.775783836;283759.35761886;2.47627578545349e-11;1.8490494329468e-11;0;1e-06;1e-06;8.18650419855467e-29
