"scenario";"Ass";"Rule";"Rec";"INN";"OER";"catch";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSnone_HCR8_REClowmed_INNvar_OERnone_catch50";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";"catch50";2061;816152.876051475;540164.771733732;366179.971370677;50000;50000;31304.9309474696;1.28403393426154;1;0.772365299233186;0;0;0;NA;NA;NA;0.118279740274768;0.091426409151749;0.0631344217076696;50000;50000;31304.9309474696;1.28403393426154;1;0.772365299233186;29142853.0768273;12414949.5350575;5196356.72469636;816152.876051475;540164.771733732;366179.971370677;0.812853194974004;0.636097704521989;0.445025540406905;50000;50000;31304.9309474696
"ASSnone_HCR8_REClowmed_INNvar_OERnone_catch50";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";"catch50";2062;830642.90732763;540260.597385517;366056.168736619;50000;50000;31904.000767092;1.27759304575634;1;0.789200476727862;0;0;0;NA;NA;NA;0.120984660278089;0.091246330784414;0.0618589771105897;50000;50000;31904.000767092;1.27759304575634;1;0.789200476727862;28023999.6687855;12151205.7381447;5070678.03175278;830642.90732763;540260.597385517;366056.168736619;0.830419948196443;0.634897289193682;0.436292413106349;50000;50000;31904.000767092
"ASSnone_HCR8_REClowmed_INNvar_OERnone_catch50";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";"catch50";2063;809223.454466051;542538.517237743;360298.803287943;50000;50000;30962.0581761654;1.29825538234416;1;0.774379479545066;0;0;0;NA;NA;NA;0.118346639814497;0.0912471581266645;0.062169597888047;50000;50000;30962.0581761654;1.29825538234416;1;0.774379479545066;28959504.958409;12385712.0995812;5160916.52871492;809223.454466051;542538.517237743;360298.803287943;0.813288165059201;0.634902810689564;0.43842020268142;50000;50000;30962.0581761654
"ASSnone_HCR8_REClowmed_INNvar_OERnone_catch50";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";"catch50";2064;814032.3220273;541799.325509477;364057.236516975;50000;50000;30615.2410208728;1.29413687292752;1;0.791119585808585;0;0;0;NA;NA;NA;0.119697154122858;0.0898756002511264;0.0628647728363544;50000;50000;30615.2410208728;1.29413687292752;1;0.791119585808585;27638764.7870951;12193766.6844743;5359451.08086186;814032.3220273;541799.325509477;364057.236516975;0.822063578035773;0.625762388162451;0.443180084475047;50000;50000;30615.2410208728
"ASSnone_HCR8_REClowmed_INNvar_OERnone_catch50";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";"catch50";2065;823394.624478629;540788.175094526;376907.346473804;50000;50000;31406.414625725;1.26191606454738;1;0.787007084085659;0;0;0;NA;NA;NA;0.11886530465903;0.0907860927577956;0.0623679415567757;50000;50000;31406.414625725;1.26191606454738;1;0.787007084085659;29859297.0888325;12285806.5077929;5154506.80189804;823394.624478629;540788.175094526;376907.346473804;0.816659564597327;0.631828431353025;0.439778543375659;50000;50000;31406.414625725
"ASSnone_HCR8_REClowmed_INNvar_OERnone_catch50";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";"catch50";2066;807759.805893906;545263.30159146;373395.740361967;50000;50000;33453.5504647715;1.29578785913638;1;0.802675642186068;0;0;0;NA;NA;NA;0.12010928538972;0.0911389079458276;0.0635303093516876;50000;50000;33453.5504647715;1.29578785913638;1;0.802675642186068;29534900.6196897;12695944.3545058;5340392.32119362;807759.805893906;545263.30159146;373395.740361967;0.824739478761939;0.634181115025115;0.447734140398221;50000;50000;33453.5504647715
"ASSnone_HCR8_REClowmed_INNvar_OERnone_catch50";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";"catch50";2067;825035.536676895;544870.339387432;366919.779185555;50000;50000;32107.7066691299;1.24976282806354;1;0.77210737026311;0;0;0;NA;NA;NA;0.118791538285362;0.0903397859144859;0.0643581261628334;50000;50000;32107.7066691299;1.24976282806354;1;0.77210737026311;29216558.9242602;12243642.8691959;5199058.96014264;825035.536676895;544870.339387432;366919.779185555;0.816180193236842;0.628851223420034;0.453394676872862;50000;50000;32107.7066691299
"ASSnone_HCR8_REClowmed_INNvar_OERnone_catch50";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";"catch50";2068;805440.769733588;541588.919152607;378175.61900159;50000;50000;31332.195559255;1.24879663166514;1;0.800893892829829;0;0;0;NA;NA;NA;0.119699474264207;0.0899499045590396;0.0629717764542804;50000;50000;31332.195559255;1.24879663166514;1;0.800893892829829;29504085.7499778;12138248.7102497;5007869.39625841;805440.769733588;541588.919152607;378175.61900159;0.822078602825425;0.626258648775772;0.443912477829788;50000;50000;31332.195559255
"ASSnone_HCR8_REClowmed_INNvar_OERnone_catch50";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";"catch50";2069;808267.53233164;541805.077742957;370850.108619511;50000;50000;34077.5982922507;1.28036386341972;1;0.806564003200461;0;0;0;NA;NA;NA;0.122105651723654;0.0922929112090759;0.063941852442617;50000;50000;34077.5982922507;1.28036386341972;1;0.806564003200461;28237386.3200393;12047922.9332518;5420181.49109119;808267.53233164;541805.077742957;370850.108619511;0.83768801460296;0.641871086670956;0.450548768232103;50000;50000;34077.5982922507
"ASSnone_HCR8_REClowmed_INNvar_OERnone_catch50";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";"catch50";2070;814914.098428433;540139.353732237;361896.547450763;50000;50000;32152.3133439488;1.23645309944858;1;0.755457874677014;0;0;0;NA;NA;NA;0.117875566903889;0.0903790840973829;0.0627785588271729;50000;50000;32152.3133439488;1.23645309944858;1;0.755457874677014;30151180.4156809;12440812.6596323;5361491.58558398;814914.098428433;540139.353732237;361896.547450763;0.810224757701663;0.629113424269789;0.442589956418865;50000;50000;32152.3133439488
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2020;467757.468044623;348644.947440012;278153.949663049;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;0;0;0;NA;NA;NA;0.0739748827539827;0.0591592766536864;0.0448169773471544;19106;19106;19106;1.38861792390848;1.38861792390848;1.38861792390848;28934969.9327031;11508462.2868811;5031227.39767739;466673.118558906;347801.587517812;277278.089471943;0.518835826243117;0.417772932701577;0.318519462257241;19106;19106;19106
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2021;635584.808570386;406795.007580262;296200.390716094;40000;31499.7277533775;13531.1993823634;2.09358316759133;1.64868249520452;0.708217281605958;0;0;0;NA;NA;NA;0.117791332681639;0.0766050898500301;0.0344845110820132;40000;31499.7277533775;13531.1993823634;2.09358316759133;1.64868249520452;0.708217281605958;28149334.7072018;11735467.1531138;5004197.14509671;635584.808570386;406795.007580262;296200.390716094;0.809676786471145;0.536633727062721;0.246327655521323;40000;31499.7277533775;13531.1993823634
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2022;706568.436573274;456427.24853941;303756.311024899;40000;40000;26663.9671811964;2.27643413522816;1.21406257783348;1;0;0;0;NA;NA;NA;0.129999288143114;0.08532249945035;0.0521006144492899;40000;40000;26663.9671811964;2.27643413522816;1.21406257783348;1;27851401.5475711;12133106.5325661;5173842.4518486;706568.436573274;456427.24853941;303756.311024899;0.888678021073849;0.595328085977712;0.369181133884281;40000;40000;26663.9671811964
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2023;734223.38611416;480825.350517893;313215.853186769;40000;40000;33461.7539176295;1.32788438687651;1;1;0;0;0;NA;NA;NA;0.130207079313063;0.0836971079957552;0.053349952823178;40000;40000;33461.7539176295;1.32788438687651;1;1;31349174.4213585;11991165.3547187;5087621.59156262;734223.38611416;480825.350517893;313215.853186769;0.890016102460293;0.584417121591208;0.377802932598625;40000;40000;33461.7539176295
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2024;758861.10529901;504402.536753334;323546.524265013;40000;40000;40000;1.1953946125266;1;1;0;0;0;NA;NA;NA;0.128238488890159;0.0814964989844488;0.0548086869090951;40000;40000;40000;1.1953946125266;1;1;29035022.8403788;12138786.280075;4990565.3350352;758861.10529901;504402.536753334;323546.524265013;0.877331256827258;0.569621541497042;0.387854729895588;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2025;780211.492628601;517266.293500019;320912.276787262;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.126157114880359;0.0801362616637957;0.0533400702260042;40000;40000;40000;1;1;1;28024390.6531839;12205519.4609612;5240076.46962544;780211.492628601;517266.293500019;320912.276787262;0.863898966058987;0.560462273274775;0.377734778285755;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2026;796026.238094666;529644.820229001;336766.983329733;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.121576408282747;0.0783076183234185;0.0535407834611492;40000;40000;40000;1;1;1;28291498.1150889;12232077.2418211;5351493.83299239;796026.238094666;529644.820229001;336766.983329733;0.834257464499257;0.548131805500449;0.379118801852172;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2027;806178.31573536;542356.41048267;350901.838046012;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.116187399721374;0.076311329303602;0.0528925194154597;40000;40000;40000;1;1;1;28260943.120666;12205409.6143253;5186383.11243945;806178.31573536;542356.41048267;350901.838046012;0.799235766522121;0.534648026861587;0.374647512135883;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2028;814292.16369608;542371.585963485;355512.641309364;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.114831679006421;0.0761759459236796;0.0514620012769311;40000;40000;40000;1;1;1;26678166.0616904;12361895.7511359;4868606.8050005;814292.16369608;542371.585963485;355512.641309364;0.790399179633278;0.533732717502884;0.364664496369639;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2029;810239.728861157;545861.7870942;352509.883547756;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.116901633695256;0.0755721876390829;0.0510820010502744;40000;40000;40000;1;1;1;30804122.9998805;12783647.8469023;5462470.91182753;810239.728861157;545861.7870942;352509.883547756;0.803887109859385;0.529649394567464;0.362043725450295;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2030;845384.152255359;554054.072846676;351283.877634764;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.117010108214929;0.075063771509051;0.0507669309727066;40000;40000;40000;1;1;1;28052230.7431034;12202456.2207988;5266937.98093374;845384.152255359;554054.072846676;351283.877634764;0.804593283060564;0.526209193956922;0.359869795466537;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2031;820485.516283848;554166.686188452;364157.310524741;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.113377364134234;0.0747637434099105;0.0509399659690607;40000;40000;40000;1;1;1;28326596.4528894;12003397.7510282;5191891.87526111;820485.516283848;554166.686188452;364157.310524741;0.780907572856373;0.52417829472213;0.361063800837165;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2032;827785.960706937;551603.360582134;368694.083878052;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.111165576381939;0.0750584102928647;0.0504089582968499;40000;40000;40000;1;1;1;28764627.9757264;12188913.332376;5172000.35270367;827785.960706937;551603.360582134;368694.083878052;0.766448596289305;0.526172908529342;0.357405904426983;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2033;831528.284875945;548052.183209529;362051.662855099;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.113263900932985;0.0751862278549118;0.0507320591247197;40000;40000;40000;1;1;1;28523852.4736051;12326117.2622071;4955362.75314466;831528.284875945;548052.183209529;362051.662855099;0.780166666515231;0.527037940563518;0.359629128929839;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2034;829450.218710181;552221.090533817;369047.585201032;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.112351289624424;0.074630382234652;0.0504382159907495;40000;40000;40000;1;1;1;32008022.5917156;12262188.4875185;5211090.10729507;829450.218710181;552221.090533817;369047.585201032;0.774203560659516;0.523275391195595;0.357607008137058;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2035;831519.758816339;560542.203154258;368899.180880495;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.111378015952015;0.073531351836006;0.0502052858492605;40000;40000;40000;1;1;1;29226359.8280647;12712323.3622465;5165309.25315172;831519.758816339;560542.203154258;368899.180880495;0.767838623698028;0.515830376754111;0.356005643563973;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2036;832034.453394707;563496.842888255;376147.078577301;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.107243902336364;0.0730744551530223;0.0503972420861202;40000;40000;40000;1;1;1;27515762.9646888;12161309.7085559;4915418.65703144;832034.453394707;563496.842888255;376147.078577301;0.740739398671388;0.512733084555706;0.357325349237565;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2037;837835.519478323;558276.949333429;375796.79325601;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.108264483864447;0.0733986479445912;0.0498318940209462;40000;40000;40000;1;1;1;27798165.650809;11993204.1129897;5156336.94344977;837835.519478323;558276.949333429;375796.79325601;0.747438834933419;0.514930902019528;0.353477373105979;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2038;801950.995717057;562240.023890282;370761.647636114;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.108384765700771;0.0733864978058071;0.050676453858856;40000;40000;40000;1;1;1;30628513.2800192;12763152.8475152;5347769.28426686;801950.995717057;562240.023890282;370761.647636114;0.748228086976282;0.5148485553612;0.359246225318232;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2039;838656.324236378;558439.341949768;380094.793132967;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.106857476583828;0.0728690898840882;0.0503526543237227;40000;40000;40000;1;1;1;26997657.069894;12138869.0818733;5334566.44019526;838656.324236378;558439.341949768;380094.793132967;0.73820110460655;0.511340495438304;0.357018865338361;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2040;831015.414812786;567438.561917476;381557.219047543;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.105574909416416;0.0729042478593385;0.0503877860838012;40000;40000;40000;1;1;1;30912018.8159122;12293000.5260489;5329775.88437231;831015.414812786;567438.561917476;381557.219047543;0.72976983443472;0.511578921488799;0.357262283667797;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2041;850760.78015124;563081.614504553;379371.61178536;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.106615384323326;0.0727058217967426;0.0497408147976754;40000;40000;40000;1;1;1;30853953.6915316;12559240.2691681;5415135.70283605;850760.78015124;563081.614504553;379371.61178536;0.736610414013061;0.510233181045282;0.35285002327032;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2042;846811.082533621;565679.96817389;380648.779162036;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.106846410058913;0.072638227783691;0.0494064864040072;40000;40000;40000;1;1;1;30945642.1888631;12521621.7873873;4915227.86547637;846811.082533621;565679.96817389;380648.779162036;0.738128407028279;0.509774698409319;0.35054638985945;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2043;872084.231357813;571485.865620183;377420.763273432;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.108318148586842;0.0726401816709215;0.0479820760210762;40000;40000;40000;1;1;1;27656207.4917119;12504997.7803993;5353510.21480647;872084.231357813;571485.865620183;377420.763273432;0.747791017822637;0.50978794672964;0.340717357614718;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2044;863108.993230541;571492.590457863;378109.599897725;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.106593462994259;0.0723356380267949;0.0485310523988345;40000;40000;40000;1;1;1;27661213.0895036;11956208.0001567;5303488.43115165;863108.993230541;571492.590457863;378109.599897725;0.736466362306632;0.507721914549197;0.344508230858292;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2045;828024.042199462;567419.315989832;376984.919140337;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.107912431946352;0.0724088770785367;0.0499095358236836;40000;40000;40000;1;1;1;30052472.4666754;12429455.4845287;5274934.63980111;828024.042199462;567419.315989832;376984.919140337;0.745128609241819;0.508218823999115;0.354012080776438;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2046;849577.534614708;567663.18532992;374000.432918523;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.109938656085856;0.0723039282634285;0.0500103417727734;40000;40000;40000;1;1;1;29118796.8885164;12042083.0411164;4968179.20316222;849577.534614708;567663.18532992;374000.432918523;0.758415222055418;0.507506761110468;0.354706209108987;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2047;843408.44290953;566107.145251284;368023.781977011;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.110541552546328;0.072800087639269;0.0493591090499583;40000;40000;40000;1;1;1;28753528.7692544;12598485.6780489;5229188.56727726;843408.44290953;566107.145251284;368023.781977011;0.762363885990277;0.510872530169034;0.350219839701086;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2048;842677.062196548;562779.163069429;370870.333193236;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.108688089166297;0.0728141090084748;0.0494041423962319;40000;40000;40000;1;1;1;29559320.0434596;12267417.033244;5002844.80502584;842677.062196548;562779.163069429;370870.333193236;0.750217712420621;0.510967619771673;0.350530230629905;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2049;833827.019515348;570016.753861109;365671.055510219;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.110299884210699;0.0721285046321584;0.0502959179101574;40000;40000;40000;1;1;1;29634284.6387165;12397704.1519061;4884935.04813704;833827.019515348;570016.753861109;365671.055510219;0.76078135776568;0.506316382682098;0.356628811707646;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2050;840367.483120019;568514.595332556;368505.590370154;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.111539116900446;0.0723457944327097;0.0496651306678943;40000;40000;40000;1;1;1;28496816.0460047;11870624.4473423;5250190.37397068;840367.483120019;568514.595332556;368505.590370154;0.7688925857054;0.50779082311367;0.35232865562675;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2051;838799.768850352;561162.349889537;364867.703818456;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.109340045053261;0.0729579098493884;0.0493041713759846;40000;40000;40000;1;1;1;29613530.7776564;12699806.248359;5257544.55385659;838799.768850352;561162.349889537;364867.703818456;0.754492421511095;0.511942817629608;0.349841143601545;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2052;850079.662938577;564965.550483774;373653.747489077;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.107303098539372;0.0728231611960554;0.0491858640045343;40000;40000;40000;1;1;1;28855898.2753348;12239949.0740513;5440466.81187599;850079.662938577;564965.550483774;373653.747489077;0.741128171819478;0.511029015660335;0.34902550636012;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2053;851183.532305768;563953.456437371;383633.07593475;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.107984840980559;0.0732194530760681;0.0490962726471243;40000;40000;40000;1;1;1;28204468.4273581;12452126.7880452;5395011.8944059;851183.532305768;563953.456437371;383633.07593475;0.745603860595529;0.513716162284332;0.348407745366465;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2054;858157.532753368;563652.96192469;379893.988157884;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.108415620307697;0.0730566672287247;0.0497344600037004;40000;40000;40000;1;1;1;29724071.6839018;12365069.7755976;5340512.20405955;858157.532753368;563652.96192469;379893.988157884;0.748430488737932;0.512612470172083;0.35280625744653;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2055;845247.167082483;565088.200295218;377041.511691939;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.108469528010365;0.0727091835672291;0.0500106354965787;40000;40000;40000;1;1;1;28350058.1606563;12219210.4585715;4885173.21631208;845247.167082483;565088.200295218;377041.511691939;0.748784134082039;0.510255983761977;0.354708226531209;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2056;842482.410159509;564266.984442532;373185.933685111;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.109253880509738;0.0729159639807256;0.0499520133259801;40000;40000;40000;1;1;1;27114969.5611019;12604929.5824254;5713616.01303163;842482.410159509;564266.984442532;373185.933685111;0.753927719533426;0.511658373474302;0.354304585982662;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2057;837573.943784468;566290.00327525;382936.811381849;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.106817826415931;0.0728788390869119;0.0498705175319017;40000;40000;40000;1;1;1;28753406.173524;12239197.5662216;5503425.52382206;837573.943784468;566290.00327525;382936.811381849;0.737940599961233;0.511406610256894;0.353743358958099;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2058;829550.51976928;557973.881936715;383768.793828679;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.106736742143289;0.0735453426362514;0.0503376569677627;40000;40000;40000;1;1;1;29339739.0161296;12105280.4453098;5036579.99624125;829550.51976928;557973.881936715;383768.793828679;0.7374077646828;0.515925200556419;0.356915760311361;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2059;842299.755352742;556446.235327085;382572.564421432;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.107579502416401;0.0738655270793597;0.0504713132391047;40000;40000;40000;1;1;1;28108660.401908;12365664.1010659;5327309.58037163;842299.755352742;556446.235327085;382572.564421432;0.742943122822757;0.518094926101582;0.357834474224532;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2060;831440.897356147;560862.433018371;383630.985201848;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.107823436129493;0.0739517841299986;0.0500659367650906;40000;40000;40000;1;1;1;28308582.5098445;12541970.4003062;5249850.02620293;831440.897356147;560862.433018371;383630.985201848;0.744544480313329;0.51867933440904;0.355088970782938;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2061;839048.121858467;557676.258651462;372604.997322002;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.107034363998199;0.0733005645763638;0.0503949383821333;40000;40000;40000;1;1;1;29620831.1271109;12149675.1835483;5090411.38997877;839048.121858467;557676.258651462;372604.997322002;0.739363126892584;0.514266033601248;0.357309529332679;40000;40000;40000
"ASSss3_HCR8_REClowmed_INNvar_OERnaq_catch40";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";"catch40";2062;838710.54333682;557890.840348779;380857.520119007;40000;40000;40000;1;1;1;0;0;0;NA;NA;NA;0.107242661179671;0.0738247872915752;0.0498876110635932;40000;40000;40000;1;1;1;27067684.003681;11981727.1589866;5053709.35004976;838710.54333682;557890.840348779;380857.520119007;0.740731261074713;0.517818877593352;0.353861083372951;40000;40000;40000
