"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"Fscan";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"firstyear_B1plus_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"firstyear_B1plus_Blow";"closure";"closure_once";"years_closure";"P5th_F";"Median_F";"P95th_F";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.06";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.06;240491.367943219;256468.665130216;320496.013915959;403667.173965993;431767.568813998;326795.963983957;316792.48681148;29852.8442477428;1.00331144550341;0.610366666666667;0.00223333333333333;1;0.041;0.652;0.006;18.311;6.62755119047619;NA;0.067;0.0655;2021;0;0;0;0.0495584899791349;0.0601342821129617;0.0691537919072302;13742.2168721507;18619.8602349504;26022.5577857671;19138.5438073272;3586.66844328206;2031.61216746496;1.00187116192259
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.07";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.07;234476.428671027;250196.683257885;314093.612173654;397128.583083724;425081.195540744;320327.111289932;309818.898364867;29985.3511395867;1.00287629987081;0.651233333333333;0.004;1;0.07;0.697;0.009;19.537;7.2570619047619;NA;0.12;0.11;2021;0;0;0;0.057546592456606;0.0701743706190285;0.0809844766214455;15554.9200422759;21178.6008455654;29776.7857330313;21787.1039717991;4174.52828103735;2362.58894154025;1.00147709392522
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.08";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.08;228522.977321439;244036.899878812;307909.315023999;390796.200297044;418711.294463054;314120.510712392;303036.153036692;30119.8573783379;1.00246815159329;0.686233333333333;0.00693333333333333;1;0.108;0.734;0.013;20.587;7.87865833333333;NA;0.208;0.190333333333333;2021;0;0;0;0.065458388674985;0.0802222780335913;0.0929017251293595;17253.1829535785;23612.8523747094;33385.2519928386;24306.4731785153;4761.50617813626;2691.50743510063;1.0011104924208
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.09";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.09;222782.542516053;238214.040900261;301916.419552234;384847.06316405;412937.709446372;308157.560460356;296598.712679602;30255.2084738589;1.00208468853341;0.718733333333333;0.0102666666666667;1;0.153;0.775;0.02;21.562;8.70241309523809;NA;0.308;0.274333333333333;2021;0;0;0;0.0732920918054676;0.0902754869064803;0.104904908350325;18848.6807639807;25916.2746127572;36903.8154902306;26704.2718664776;5348.11729915672;3018.36163334409;1.00076976536914
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.1";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.1;216948.99809648;232501.642797604;296201.120075087;379105.890567155;407196.826094552;302405.780767382;290308.576077843;30386.672827572;1.00172217136675;0.7486;0.0157;1;0.222;0.802;0.027;22.458;9.61564285714286;NA;0.471;0.40325;2021;0;0;0;0.0810750206833608;0.100340753185385;0.117053318711894;20320.2647906986;28114.9515109806;40298.1057334414;28986.0755538599;5935.36007425886;3342.73666690778;1.00044969002612
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.11";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.11;211208.991526616;227032.700555925;290617.808367697;373846.279686621;401977.838214119;296845.355203731;284259.618968354;30512.6029862868;1.0013748407962;0.774866666666667;0.0224;1;0.281;0.823;0.035;23.246;10.4935952380952;NA;0.672;0.543333333333333;2021;0;0;0;0.0888413357602865;0.110397458715851;0.129277992335559;21697.4073671663;30185.7701436528;43622.3508402857;31157.5017855382;6523.96267810237;3664.42329289165;1.00014603976178
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.12";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.12;205731.815375463;221616.939375706;285181.788020635;368657.612868188;396725.002135461;291451.825840924;278429.382308393;30632.705135787;1.0010376568141;0.797366666666667;0.0307666666666667;1;0.357;0.845;0.042;23.921;11.4926333333333;NA;0.923;0.707266666666667;2021;0;0;0;0.0964854883343113;0.12047009450841;0.141575469893099;22951.1621669004;32166.6201842718;46842.9568026926;33222.8064677501;7114.58888255098;3983.06512510108;0.999853765612618
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.13";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.13;200292.52559549;216301.165183182;279832.966789583;363771.39410969;391905.235436924;286194.872402312;272914.95406188;30740.7944943339;1.00070771197403;0.817766666666667;0.0412;1;0.424;0.866;0.056;24.533;12.3322666666667;NA;1.236;0.911666666666667;2021;0;0;0;0.104034346076596;0.130546895855053;0.154092185726573;24097.2399165457;34034.0735600838;49947.3240404067;35184.5933983227;7708.14317085261;4298.01874481397;0.999568035626844
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.14";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.14;194629.304420474;210844.517930095;274712.954975405;358880.321186873;387604.069978782;281051.077659302;267222.319119462;30835.1475954409;1.00038244441759;0.835233333333333;0.0536333333333333;1;0.509;0.885;0.072;25.057;13.1557714285714;NA;1.609;1.11086666666667;2021;0;0;0;0.111519719198215;0.140644960642063;0.1666497046304;25133.8984933296;35797.0059560221;52977.8698440115;37045.1928878688;8306.35158795536;4608.82886410447;0.999287600810358
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.15";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.15;188916.21894335;205616.360341966;269623.597514131;354551.385059203;383014.571699002;275996.584237197;262138.228730058;30913.2013058832;1.00005555654422;0.8511;0.0673666666666667;1;0.576;0.9;0.093;25.533;14.3148833333333;NA;2.021;1.35228333333333;2021;0;0;0;0.118957264920474;0.150735719030685;0.179258676247335;26043.9019028706;37474.5085737777;55898.4726538621;38806.0633782369;8909.97402489224;4915.04765900215;0.999005615920165
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.16";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.16;183152.491896555;199981.370613868;264671.256174892;350172.412210292;378672.497233154;270992.379453498;257013.732907108;30971.7943292717;0.999714264602115;0.865833333333333;0.0863;1;0.659;0.919;0.113;25.975;15.2536833333333;NA;2.589;1.67048333333333;2021;0;0;0;0.126305767594275;0.160889720253648;0.19201192199177;26800.9815952713;39052.618108548;58730.6107710507;40465.8255798047;9520.87579075316;5215.56580337702;0.998709305285142
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.17";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.17;176929.354089538;194265.716607324;259663.460897623;345825.280405727;374871.154296687;266001.906679931;252416.269991684;31002.701703144;0.99933678903575;0.8792;0.1074;1;0.734;0.928;0.143;26.376;16.2241333333333;NA;3.222;2.00581666666667;2021;0;0;0;0.133592372791936;0.17104667092808;0.205012238561569;27433.7611098062;40528.9777493525;61452.9273666688;42022.3186015309;10140.7360960303;5509.16030067466;0.998380873263482
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.18";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.18;170215.431735608;188663.642474591;254809.516133949;341557.234943204;371126.199116734;261005.255824533;247215.626729995;31002.6913989779;0.99892242569199;0.8908;0.129633333333333;1;0.788;0.939;0.169;26.724;17.0281166666667;NA;3.889;2.31983333333333;2021;0;0;0;0.140885598727676;0.181260867727635;0.218117062482744;27839.9474473359;41909.5272780287;64065.2166941689;43474.3812596866;10771.6886449839;5794.55871388307;0.998014007097306
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.19";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.19;163059.311227833;182578.812321084;249859.446028497;337622.03397386;367384.259761411;255985.570812461;242322.31902978;30972.1229378658;0.998453322402018;0.8998;0.152866666666667;1;0.837;0.951;0.199;26.994;17.8691333333333;NA;4.586;2.74158333333333;2021;0;0;0;0.148053870705322;0.191449472278366;0.231409969529457;28117.2228304222;43184.7258055908;66772.3205152791;44821.1140638911;11415.7056770178;6070.77258991941;0.997592361891072
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.2";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.2;155368.558105664;176430.537371966;245064.439313499;333256.929158392;363653.728681743;250940.271212594;237389.536843471;30915.6811264666;0.997936518121205;0.907833333333333;0.1791;1;0.874;0.955;0.228;27.235;18.6913666666667;NA;5.373;3.05958333333333;2021;0;0;0;0.155336066370216;0.201749786111378;0.244714781873242;28220.435079929;44349.1664963465;69315.6232398253;46062.754949125;12074.0261840004;6338.30875035579;0.997124361374393
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.21";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.21;147694.569410093;169604.50999377;240031.37559692;329430.21237052;359926.309840039;245832.342728846;232910.256969044;30821.988118441;0.99735571246266;0.915433333333333;0.2079;1;0.917;0.962;0.258;27.463;19.6310833333333;NA;6.237;3.32116666666667;2021;0;0;0;0.162499949133848;0.212053827052322;0.258342415500004;28043.3467120409;45407.2698085316;71751.5953828713;47193.9067086906;12748.7091371125;6594.34405401347;0.996589682300392
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.22";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.22;139395.41506556;162660.366407314;235070.092702307;325632.789611046;356868.164731407;240617.91354502;227881.817800957;30679.396037311;0.996682126540535;0.9216;0.2407;1;0.946;0.965;0.301;27.648;20.26625;NA;7.221;3.69925;2021;0;0;0;0.169646354269029;0.222379648156808;0.272194817305415;27709.6481752765;46388.1484629684;74206.0707396785;48206.9512365213;13441.8072824975;6835.63492895143;0.99595300127203
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.23";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.23;131240.630946394;155167.106417455;230049.655429311;321974.466693672;353538.350149251;235272.34507584;220809.331110523;30488.5137934719;0.995889613655638;0.9275;0.275533333333333;1;0.97;0.969;0.341;27.825;20.8606833333333;NA;8.266;4.18276666666667;2021;0;0;0;0.176575167364792;0.232833154646101;0.286277686812146;27182.6710308793;47275.6479480753;76626.8840578499;49096.5783984996;14155.180875518;7061.07892599657;0.995193650858579
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.24";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.24;122506.574604647;147035.835048204;225052.191794814;318513.356272664;350235.94165493;229748.38946828;215284.820436829;30247.3854120936;0.99494522371031;0.9333;0.313666666666667;1;0.978;0.973;0.387;27.999;21.5239166666667;NA;9.41;4.65316666666667;2021;0;0;0;0.183756453334984;0.243275879965934;0.30068450833748;26419.8932226503;48046.2680525482;78960.5814072476;49852.5559307843;14889.3096298256;7269.82511642645;0.994289996794044
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.25";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.25;113897.18632555;138514.032494758;219674.476146573;314541.05276428;346504.881088835;224019.054441542;209219.545461648;29959.5870385839;0.993810956451833;0.938;0.3509;1;0.985;0.978;0.438;28.14;22.151;NA;10.527;5.25276666666667;2021;0;0;0;0.190786467009299;0.253846899265011;0.315237163567386;25437.3248072941;48670.7095126313;81135.643618978;50467.3733354775;15650.1213243926;7460.93164531033;0.993202542308889
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.26";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.26;104811.771021473;130143.856029473;214218.154744038;310421.960300486;343400.590517772;218106.721092513;201655.789879627;29624.0100705448;0.99248481150534;0.943033333333333;0.3878;1;0.992;0.981;0.477;28.291;22.9293;NA;11.634;5.90806666666667;2021;0;0;0;0.197866065240828;0.264677208082201;0.330152394433778;24405.3842388681;49189.5467418943;83307.8306786893;50942.538843702;16440.3130604892;7633.36120668312;0.991933719836743
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.27";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.27;95371.914719296;120839.083098323;208326.292279671;306153.267313452;339829.019622263;212016.924406594;192116.003964109;29240.2369726131;0.99095164307909;0.947333333333333;0.426166666666667;1;0.996;0.985;0.531;28.42;23.5331666666667;NA;12.785;6.62949047619048;2021;0;0;0;0.205132802623913;0.275570120005948;0.345512432728975;23202.5505947889;49537.2575466556;85454.5462934936;51276.3619534415;17257.7234937573;7789.00027634223;0.990472510710274
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.28";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.28;86435.8278947466;111352.436241076;202198.077562327;302115.192882863;336933.737527079;205732.361493273;183040.605226737;28804.3216569867;0.989186756404175;0.950566666666667;0.466366666666667;1;0.998;0.987;0.587;28.517;24.0791166666667;NA;13.991;7.34657857142857;2021;0;0;0;0.212361554209559;0.286489732926084;0.361662686822492;21735.9425431769;49716.1730747966;87423.9231339385;51462.8638820957;18102.7592272997;7925.82153061695;0.988793805807365
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.29";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.29;77638.3315789847;102179.231156087;195982.095753425;297864.199127743;333259.693314067;199243.917314774;173096.537820384;28313.9958922143;0.987151788098025;0.953333333333333;0.502333333333333;1;0.998;0.989;0.625;28.6;24.50145;NA;15.07;8.07996666666667;2021;0;0;0;0.219721685091021;0.297551472771849;0.378226052190184;20165.9768305289;49713.0974924187;89281.7049069805;51498.4245568134;18976.3351729517;8038.78088695972;0.986857006389322
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.3";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.3;68623.3680491681;92946.5752112162;189100.329444596;293317.797762687;330547.334034911;192545.48720114;163949.074664437;27780.6912010929;0.984812479580852;0.9562;0.539;1;1;0.993;0.668;28.686;25.0420333333333;NA;16.17;8.98855;2021;0;0;0;0.227143095294549;0.308827325673086;0.395542215228582;18538.1978612195;49537.3532284403;91281.3245853097;51378.4786574873;19885.4904181096;8130.96179850873;0.984642755966182
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.31";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.31;60118.8835301163;83922.1436261932;181879.813869078;289138.2985065;327706.89497046;185654.215092933;151982.222648475;27197.1951858482;0.982137995137479;0.957933333333333;0.573366666666667;1;1;0.994;0.712;28.738;25.4115333333333;NA;17.201;9.84930714285714;2021;0;0;0;0.234229814412197;0.320444490220804;0.413643208909054;16820.2647288293;49193.6196194058;93270.3739965719;51103.5392228989;20828.3374421547;8202.49630637242;0.982101658443618
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.32";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.32;52204.826653423;75000.1718560251;174329.967755865;285004.639763608;324772.000818921;178646.914926767;138296.631131783;26586.4096867402;0.979129133329212;0.960366666666667;0.607266666666667;1;1;0.995;0.749;28.811;25.9303333333333;NA;18.218;10.8554833333333;2021;0;0;0;0.241919646568735;0.332260168953531;0.432345211412844;15159.3521858857;48659.0681646198;95058.6821460839;50690.5264043999;21800.2582607871;8255.33250499656;0.979233824334298
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.33";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.33;45065.7062887899;66539.4045030689;166792.364436157;280682.378915657;321908.717989791;171525.266461068;124880.592499761;25942.944350421;0.975747317716079;0.962133333333333;0.639566666666667;1;1;0.996;0.792;28.864;26.2528333333333;NA;19.187;11.7969738095238;2021;0;0;0;0.24983125008514;0.34468132813505;0.451747534458008;13462.5913331255;47928.2742806325;96987.8332974324;50139.0912256045;22797.1601530848;8288.88241303603;0.976016355984867
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.34";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.34;38689.1741306221;58342.918066861;158161.700516046;276399.355088253;319204.824078991;164344.084396836;110995.105422386;25287.9334720157;0.971968559951473;0.963733333333333;0.6687;1;1;0.998;0.83;28.912;26.5845;NA;20.061;12.8159428571429;2021;0;0;0;0.257634051870497;0.357325955800678;0.473319951598412;11917.178457883;46906.097907856;98797.9060757432;49463.462752563;23817.4976785819;8306.50476125956;0.972419804377689
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.35";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.35;32685.6674592213;50937.3532683963;149381.918252608;271646.709728312;316090.359311628;157187.826559426;97141.0279250287;24622.1666704402;0.967785741592567;0.9651;0.692933333333333;1;1;1;0.86;28.953;26.813;NA;20.788;13.75595;2021;0;0;0;0.265891237895316;0.370524693607331;0.495447990349282;10401.8442701979;45762.7081720261;100492.370788402;48686.3015784414;24854.1101762695;8308.70150739614;0.968441747533346
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.36";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.36;27191.0118355307;43488.488107542;140460.637953441;266424.214515146;313168.634640692;150126.606818969;84436.5729595491;23945.8150076601;0.963219747698231;0.9666;0.716566666666667;1;1;1;0.888;28.998;27.1746666666667;NA;21.497;14.7157107142857;2021;0;0;0;0.274010172833467;0.384012161725882;0.519482660810996;8995.99703658103;44356.6905161783;102192.878096619;47828.0379891179;25904.2191485409;8298.047825391;0.964100012260027
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.37";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.37;22399.3012004798;36800.6552555091;131499.22425842;262126.435826077;310895.235242712;143170.796954166;71689.7004212519;23268.6555124285;0.958236148285177;0.967766666666667;0.738466666666667;1;1;1;0.911;29.033;27.3358333333333;NA;22.154;15.5465333333333;2021;0;0;0;0.281969367021242;0.398095916333996;0.544985004075555;7755.54311849691;42775.8581978482;103841.296765661;46894.7629202331;26964.1539050239;8277.27381448902;0.95936554577148
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.38";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.38;18331.7717248476;30790.9455884508;122194.633091051;257670.695077262;308544.598743803;136369.03837367;58858.1788640503;22603.2517687633;0.952799159968263;0.968466666666667;0.759166666666667;1;1;1;0.933;29.054;27.4841666666667;NA;22.775;16.5563;2021;0;0;0;0.290610531071668;0.412828516640347;0.573018055320448;6530.03191379805;41055.52116494;105540.892957863;45904.2193119874;28029.1769042742;8249.1396786915;0.954209175369828
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.39";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.39;14691.5064878247;25383.2896949025;113038.306810934;253686.384012054;305618.13983279;129739.90696668;47849.5821416661;21956.8672180769;0.946858229105698;0.969533333333333;0.777933333333333;1;1;1;0.949;29.086;27.7116666666667;NA;23.338;17.48265;2021;0;0;0;0.299542082946121;0.428311104304008;0.603135462487785;5400.87927248593;39166.3896630724;107073.764588626;44864.8243035384;29096.9239890977;8214.84404011007;0.948579444845694
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.4";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.4;11529.4740418018;20769.5703985542;103866.992246454;249169.126364113;302811.76604052;123329.653715693;38361.0577507824;21331.956281244;0.940396913632835;0.970433333333333;0.794066666666667;1;1;1;0.959;29.113;27.8481666666667;NA;23.822;18.3334166666667;2021;0;0;0;0.308541021789197;0.444119721208159;0.637731586244756;4414.96181427727;37187.908512734;108660.991798866;43793.698573279;30160.726158319;8175.18002117719;0.942454327521864
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.41";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.41;8771.2534405116;16711.534913231;95307.2450344286;245089.666221348;300515.265291508;117173.72931626;31048.429584164;20737.3161596293;0.933395962914978;0.971166666666667;0.808133333333333;1;1;1;0.962;29.135;27.9555;NA;24.244;19.0712666666667;2021;0;0;0;0.31760991387507;0.461248768069453;0.676912577719518;3511.56718257996;35122.7984365129;110207.182446472;42707.2517966306;31216.0837025636;8134.49412937891;0.93581301850843
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.42";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.42;6543.15911018331;13130.6730060292;87231.355492255;241048.620773868;298053.598606304;111312.893576766;24228.0299619081;20167.5157363873;0.925783189908485;0.971966666666667;0.821133333333333;1;1;1;0.975;29.159;28.1263333333333;NA;24.634;19.6890833333333;2021;0;0;0;0.32727354352383;0.478926515297551;0.723268740387462;2714.74910270929;33111.4680060402;111630.959179481;41623.9764007693;32248.3453084794;8093.6858566769;0.92859286042007
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.43";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.43;4645.30255882505;10121.139286497;79119.3694573253;236923.011679316;295810.259483602;105752.51802643;18614.2121209361;19617.1626957425;0.917547285360278;0.972533333333333;0.8328;1;1;1;0.982;29.176;28.2296666666667;NA;24.984;20.3493666666667;2021;0;0;0;0.337492777201666;0.498418953772309;0.776388757295265;2035.93696483917;31161.5247384262;112973.197325561;40552.6154093673;33249.476157081;8051.63590518495;0.92079078716482
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.44";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.44;3185.67266577107;7605.8261522249;71329.602754388;233285.779780694;293323.737944161;100494.986667581;14045.0727921787;19097.3077907143;0.90872895927055;0.9732;0.8424;1;1;1;0.986;29.196;28.3498333333333;NA;25.272;20.8088333333333;2021;0;0;0;0.347564578811817;0.5188551909211;0.841789272772184;1461.13336323666;29095.5884214562;114459.500980068;39501.1398673579;34223.2976908089;8009.2964583525;0.912420104370206
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.45";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.45;2152.85246500358;5505.08357640763;64063.2798847111;229576.02674659;290791.625935233;95550.2235675486;10249.1109062111;18605.9605584345;0.899446286657798;0.973666666666667;0.850766666666667;1;1;1;0.99;29.21;28.4316666666667;NA;25.523;21.3149833333333;2021;0;0;0;0.358623774466479;0.54085461945773;0.918208264315128;1029.88897185918;26971.6445779664;115826.7664491;38477.281653035;35168.5512210775;7971.83026127873;0.9036010591253
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.46";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.46;1427.68234416622;3920.42369984627;57278.1544171157;225507.607790038;287316.511570092;90928.7079391858;7662.12664783966;18146.2782392428;0.889738235683525;0.973966666666667;0.8582;1;1;1;0.993;29.219;28.5055;NA;25.746;21.7622833333333;2021;0;0;0;0.369663892071412;0.564391057544107;1.00526868833941;717.368372150242;24958.2100234071;117194.188479688;37490.7490983277;36076.9411408332;7940.45896545489;0.894369810309749
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.47";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.47;952.980816851765;2740.96058099333;50849.2834252654;221767.488249886;284620.760352914;86608.4330209306;5329.18137703426;17716.0859830441;0.879684397559147;0.9745;0.865466666666667;1;1;1;0.994;29.235;28.613;NA;25.964;22.2333166666667;2021;0;0;0;0.380684055494281;0.589492718510539;1.08244636947485;503.275892373736;22928.4524201742;118526.269934626;36540.6063463023;36948.7115986156;7913.18366336426;0.884801078716394
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.48";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.48;639.684076732281;1899.78173072648;45071.9414612278;218236.713489173;282059.662243624;82597.1331387119;3691.70227076928;17317.7539918325;0.86946255052876;0.974866666666667;0.8721;1;1;1;0.995;29.246;28.6515;NA;26.163;22.6443333333333;2021;0;0;0;0.392628928156951;0.616114081519577;1.13219856888035;353.311221508736;20887.7132036091;119855.526454387;35635.2104416279;37777.5724179485;7890.22417457172;0.875042984461254
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.49";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.49;446.738006891832;1334.70255566923;39469.1794448064;214511.32392057;279960.221080633;78880.3231510096;2462.57561343367;16951.9513459397;0.859263074579994;0.975266666666667;0.877266666666667;1;1;1;0.996;29.258;28.7521666666667;NA;26.318;23.01965;2021;0;0;0;0.404312664968514;0.644966402178052;1.17007823731247;256.185253721962;19023.6129808357;121067.305595087;34776.0226353597;38565.6760496318;7871.97402500821;0.865267631572417
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.5";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.5;323.905918518219;956.86971478145;34253.1924638624;210849.963894703;277607.517772752;75451.8621717652;1661.23323009906;16611.6908817238;0.849281635189339;0.975666666666667;0.883333333333333;1;1;1;0.997;29.27;28.8031666666667;NA;26.5;23.4756928571429;2021;0;0;0;0.41644915939333;0.676551453972913;1.19512330848445;186.005623414565;17103.2462693425;122010.479678542;33966.3801929712;39306.9984000792;7858.1448565611;0.855651762975256
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0;282651.914499289;299635.8083612;366238.711046356;452758.76045783;482228.929217616;372612.476756755;366192.331586407;29221.1287067158;1.0066466183473;0.302433333333333;0;0.973;0;0.385;0;9.073;3.42897738095238;NA;0;0;2021;0.818666666666667;1;24.56;0;0;0;0;1e-06;1e-06;8.83466666666667e-07;3.79754306536916e-08;7.17241379310358e-09;1
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan1.5";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";1.5;9.52694164792606;22.9016328236716;1837.04609462828;113511.838812151;188783.979938509;34128.9842969039;10.7560087812329;13006.2980533827;0.722621569200868;0.979333333333333;0.9533;1;1;1;1;29.38;29.3225;NA;28.599;28.0105;2021;0;0;0;1.00614845172962;1.21205201936737;1.38200998923441;6.61575688179144;1272.82636685513;127642.957075249;23600.7061206497;53181.9820967173;9248.51940507507;0.72086853766255
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan1";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";1;11.0276054911937;27.265308977603;2189.14877405704;124746.132228157;205273.633099292;36489.9577371834;13.2108602246409;13157.2379638179;0.728193096739802;0.979033333333333;0.947133333333333;1;1;1;1;29.371;29.2435;NA;28.414;27.722;2021;0;0;0;0.923406287767503;1.19702608610089;1.36707008140034;7.64382425238642;1504.12651501545;131803.384075313;24160.0657132161;51665.5447570796;9090.93007708122;0.728144557401362
"all";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan2";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";2;9.30664744566718;22.31972701833;1794.03863653433;111536.515387484;186544.702813528;33693.4968355162;10.4390228362936;12969.3000143403;0.721690262585884;0.979333333333333;0.954233333333333;1;1;1;1;29.38;29.3225;NA;28.627;28.169;2021;0;0;0;1.01510990576275;1.21465924830387;1.3855962153396;6.45457343906123;1242.85835596722;128079.218121368;23492.4173177153;53354.1745081852;9181.09768038502;0.719882903525267
